instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,3,5,6345.412611885934,6522,,6522,,5,20,0.001105,0.002421,0.005971,201,181900.45248868776,10.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,3,5,6345.412611885934,6522,2.698558724317694,6522,0,5,20,0.001105,0.002421,0.005978,201,181900.45248868776,2.0100000000000002,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,4,4,6345.412611885934,6505,,6505,,5,15,0.000637,0.001613,0.004693,196,307692.3076923077,13.066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,4,4,6345.412611885934,6505,2.444273635664873,6505,0,5,15,0.000637,0.001613,0.004705,196,307692.3076923077,3.2666666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,5,4,6345.412611885934,6511,,6511,,5,15,0.000673,0.001651,0.004784,196,291233.2838038633,13.066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,LagrangeTemplate,highs,LTFarkas,5,4,6345.412611885934,6511,2.5341729381047458,6511,0,5,15,0.000673,0.001651,0.00479,196,291233.2838038633,3.2666666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,1,4,6345.412611885934,6498,,6498,,5,15,0.00075,0.061902,0.067521,196,261333.3333333333,13.066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,1,4,6345.412611885934,6498,2.3391812865497075,6498,0,5,15,0.00075,0.061902,0.067534,196,261333.3333333333,3.2666666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,2,5,6345.412611885934,6476,,6476,,5,20,0.001092,0.061879,0.069379,203,185897.43589743588,10.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,2,5,6345.412611885934,6476,2.007411982705374,6476,0,5,20,0.001092,0.061879,0.069392,203,185897.43589743588,2.0300000000000002,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,3,4,6345.412611885934,6498,,6498,,5,15,0.000885,0.065524,0.07382,198,223728.81355932204,13.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,3,4,6345.412611885934,6498,2.3391812865497075,6498,0,5,15,0.000885,0.065524,0.073834,198,223728.81355932204,3.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,4,4,6345.412611885934,6498,,6498,,5,15,0.001045,0.050648,0.058726,198,189473.68421052632,13.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,4,4,6345.412611885934,6498,2.3391812865497075,6498,0,5,15,0.001045,0.050648,0.058742,198,189473.68421052632,3.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,5,4,6345.412611885934,6478,,6478,,5,15,0.001013,0.027577,0.03572,196,193484.69891411648,13.066666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05100.json.gz,d,5,100,MipTemplate,highs,MTFarkas,5,4,6345.412611885934,6478,2.037665946279716,6478,0,5,15,0.001013,0.027577,0.035739,196,193484.69891411648,3.2666666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,6,12736.196081965434,inf,,21020.999999999967,,10,25,0.00404,0.002704,0.012197,654,161881.18811881187,26.16,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,1,6,12736.196081965434,inf,nan,21020.999999999967,0,10,25,0.00404,0.002704,0.012204,654,161881.18811881187,4.36,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,9,12736.196081965434,inf,,22096.899999999958,,20,40,0.005957,0.002869,0.014615,709,119019.6407587712,17.725,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,2,9,12736.196081965434,inf,nan,22096.899999999958,0,20,40,0.005957,0.002869,0.014624,709,119019.6407587712,1.9694444444444446,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,6,12736.196081965434,inf,,23697.500000000025,,13,25,0.003952,0.001754,0.011551,662,167510.12145748988,26.48,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,3,6,12736.196081965434,inf,nan,23697.500000000025,0,13,25,0.003952,0.001754,0.011562,662,167510.12145748988,4.413333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,7,12736.196081965434,inf,,21792.500000000106,,19,30,0.004697,0.002545,0.013007,667,142005.5354481584,22.233333333333334,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,4,7,12736.196081965434,inf,nan,21792.500000000106,0,19,30,0.004697,0.002545,0.013015,667,142005.5354481584,3.1761904761904765,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,6,12736.196081965434,inf,,22628.25000000009,,14,25,0.004038,0.002275,0.012169,653,161713.71966319962,26.12,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,Dantzig,highs,DantzigFarkas,5,6,12736.196081965434,inf,nan,22628.25000000009,0,14,25,0.004038,0.002275,0.012215,653,161713.71966319962,4.3533333333333335,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,1,5,12736.196081965434,13031,,13031,,5,21,0.0012,0.004916,0.011681,436,363333.3333333334,20.761904761904763,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,1,5,12736.196081965434,13031,2.256158391527895,13031,0,5,21,0.0012,0.004916,0.011689,436,363333.3333333334,4.152380952380953,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,2,6,12736.196081965434,13023,,13023,,5,26,0.001525,0.005656,0.012909,447,293114.75409836066,17.192307692307693,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,2,6,12736.196081965434,13023,2.1961145665361284,13023,0,5,26,0.001525,0.005656,0.012915,447,293114.75409836066,2.8653846153846154,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,3,4,12736.196081965434,12952,,12952,,5,15,0.001125,0.002607,0.009152,422,375111.1111111111,28.133333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,3,4,12736.196081965434,12952,1.659975293390982,12952,0,5,15,0.001125,0.002607,0.009159,422,375111.1111111111,7.033333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,4,5,12736.196081965434,12973,,12973,,5,20,0.001375,0.003693,0.010434,428,311272.7272727273,21.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,4,5,12736.196081965434,12973,1.8191628767440067,12973,0,5,20,0.001375,0.003693,0.010441,428,311272.7272727273,4.279999999999999,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,5,5,12736.196081965434,inf,,12957.333333333332,,10,20,0.001207,0.004005,0.010607,433,358740.6793703397,21.65,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,5,5,12736.196081965434,inf,nan,12957.333333333332,0,10,20,0.001207,0.004005,0.010614,433,358740.6793703397,4.33,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,1,6,12736.196081965434,12926,,12926,,5,25,0.002884,0.082,0.098428,438,151872.39944521498,17.52,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,1,6,12736.196081965434,12926,1.462169271236268,12926,0,5,25,0.002884,0.082,0.098446,438,151872.39944521498,2.92,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,2,8,12736.196081965434,12926,,12926,,5,35,0.003817,0.139388,0.156266,442,115797.74692166623,12.628571428571428,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,2,8,12736.196081965434,12926,1.462169271236268,12926,0,5,35,0.003817,0.139388,0.15628,442,115797.74692166623,1.5785714285714285,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,3,6,12736.196081965434,12924,,12924,,5,25,0.002619,0.067837,0.085203,431,164566.62848415427,17.24,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,3,6,12736.196081965434,12924,1.4469204580625192,12924,0,5,25,0.002619,0.067837,0.085219,431,164566.62848415427,2.873333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,4,6,12736.196081965434,12926,,12926,,5,25,0.00264,0.075034,0.091015,430,162878.78787878787,17.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,4,6,12736.196081965434,12926,1.462169271236268,12926,0,5,25,0.00264,0.075034,0.091031,430,162878.78787878787,2.8666666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,5,7,12736.196081965434,12902,,12902,,5,30,0.003179,0.106038,0.122606,433,136206.3541994338,14.433333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,MipTemplate,highs,MTFarkas,5,7,12736.196081965434,12902,1.2788714927918152,12902,0,5,30,0.003179,0.106038,0.122623,433,136206.3541994338,2.061904761904762,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,3,6323.456043445309,9205,,9205.000000000002,,10,29,0.000631,0.00123,0.006604,282,446909.6671949286,9.724137931034482,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,1,3,6323.456043445309,9205,31.29820749592613,9205.000000000002,0,10,29,0.000631,0.00123,0.00661,282,446909.6671949286,3.2413793103448274,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,3,6323.456043445309,9205,,9205.00000000001,,10,29,0.001031,0.000976,0.006863,282,273520.8535402522,9.724137931034482,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,2,3,6323.456043445309,9205,31.29820749592613,9205.00000000001,0,10,29,0.001031,0.000976,0.006869,282,273520.8535402522,3.2413793103448274,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,3,6323.456043445309,9112,,9112,,10,30,0.000686,0.00082,0.00632,279,406705.5393586006,9.3,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,3,3,6323.456043445309,9112,30.597014925373134,9112,0,10,30,0.000686,0.00082,0.006327,279,406705.5393586006,3.1,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,3,6323.456043445309,9205,,9204.999999999996,,10,29,0.000676,0.001052,0.006667,285,421597.6331360947,9.827586206896552,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,4,3,6323.456043445309,9205,31.29820749592613,9204.999999999996,0,10,29,0.000676,0.001052,0.006673,285,421597.6331360947,3.2758620689655173,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,3,6323.456043445309,9205,,9204.999999999998,,10,29,0.000736,0.001062,0.006648,279,379076.0869565217,9.620689655172415,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,Dantzig,highs,DantzigFarkas,5,3,6323.456043445309,9205,31.29820749592613,9204.999999999998,0,10,29,0.000736,0.001062,0.006653,279,379076.0869565217,3.2068965517241383,1,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6323.456043445309,6585,,6585,,10,20,0.000708,0.000988,0.005951,267,377118.64406779665,13.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,1,3,6323.456043445309,6585,3.963553530751709,6585,0,10,20,0.000708,0.000988,0.005959,267,377118.64406779665,4.45,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,2,3,6323.456043445309,6585,,6585,,10,20,0.000456,0.000918,0.005582,270,592105.2631578947,13.5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,2,3,6323.456043445309,6585,3.963553530751709,6585,0,10,20,0.000456,0.000918,0.005588,270,592105.2631578947,4.5,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,3,4,6323.456043445309,6722,,6722,,10,30,0.000726,0.001425,0.006707,275,378787.8787878788,9.166666666666666,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,3,4,6323.456043445309,6722,5.920856887831002,6722,0,10,30,0.000726,0.001425,0.006714,275,378787.8787878788,2.2916666666666665,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,4,4,6323.456043445309,6680,,6680,,10,31,0.000764,0.001741,0.007289,280,366492.1465968586,9.03225806451613,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,4,4,6323.456043445309,6680,5.3293413173652695,6680,0,10,31,0.000764,0.001741,0.007297,280,366492.1465968586,2.2580645161290325,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,5,3,6323.456043445309,6585,,6585,,10,20,0.000713,0.001089,0.00625,271,380084.15147265076,13.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,LagrangeTemplate,highs,LTFarkas,5,3,6323.456043445309,6585,3.963553530751709,6585,0,10,20,0.000713,0.001089,0.006257,271,380084.15147265076,4.516666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,1,3,6323.456043445309,6545,,6545,,10,20,0.000935,0.029627,0.043474,271,289839.5721925134,13.55,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,1,3,6323.456043445309,6545,3.3766233766233764,6545,0,10,20,0.000935,0.029627,0.043485,271,289839.5721925134,4.516666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,2,4,6323.456043445309,6545,,6545,,10,30,0.000998,0.057634,0.084639,277,277555.1102204409,9.233333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,2,4,6323.456043445309,6545,3.3766233766233764,6545,0,10,30,0.000998,0.057634,0.084657,277,277555.1102204409,2.308333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,3,4,6323.456043445309,6545,,6545,,10,30,0.000946,0.050246,0.063081,282,298097.25158562366,9.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,3,4,6323.456043445309,6545,3.3766233766233764,6545,0,10,30,0.000946,0.050246,0.063099,282,298097.25158562366,2.35,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,4,5,6323.456043445309,6545,,6545,,10,40,0.00132,0.080449,0.093558,285,215909.0909090909,7.125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,4,5,6323.456043445309,6545,3.3766233766233764,6545,0,10,40,0.00132,0.080449,0.093563,285,215909.0909090909,1.425,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,5,5,6323.456043445309,6597,,6597,,10,40,0.001,0.061649,0.071458,282,282000,7.05,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10100.json.gz,d,10,100,MipTemplate,highs,MTFarkas,5,5,6323.456043445309,6597,4.138244656662119,6597,0,10,40,0.001,0.061649,0.071468,282,282000,1.41,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,3,12418.362103134963,17765,,17765,,10,29,0.001162,0.001096,0.012084,534,459552.495697074,18.413793103448278,1,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,1,3,12418.362103134963,17765,30.092879256965944,17765,0,10,29,0.001162,0.001096,0.012092,534,459552.495697074,6.137931034482759,1,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,5,12418.362103134963,inf,,43234,,14,40,0.002156,0.002002,0.014016,584,270871.98515769944,14.6,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,2,5,12418.362103134963,inf,nan,43234,0,14,40,0.002156,0.002002,0.014023,584,270871.98515769944,2.92,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,6,12418.362103134963,inf,,31163.500000000044,,19,50,0.002422,0.002084,0.014528,581,239884.39306358382,11.62,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,3,6,12418.362103134963,inf,nan,31163.500000000044,0,19,50,0.002422,0.002084,0.014537,581,239884.39306358382,1.9366666666666665,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,3,12418.362103134963,17715,,17714.999999999993,,10,29,0.001139,0.001032,0.012087,533,467954.34591747145,18.379310344827587,1,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,4,3,12418.362103134963,17715,29.895568727067456,17714.999999999993,0,10,29,0.001139,0.001032,0.012094,533,467954.34591747145,6.126436781609196,1,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,6,12418.362103134963,inf,,33529.50000000007,,18,50,0.002729,0.002481,0.015092,585,214364.23598387686,11.7,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,Dantzig,highs,DantzigFarkas,5,6,12418.362103134963,inf,nan,33529.50000000007,0,18,50,0.002729,0.002481,0.0151,585,214364.23598387686,1.95,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,5,12418.362103134963,12702,,12702,,10,40,0.00138,0.002892,0.013859,516,373913.04347826086,12.9,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,1,5,12418.362103134963,12702,2.227995591245473,12702,0,10,40,0.00138,0.002892,0.013869,516,373913.04347826086,2.58,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,2,4,12418.362103134963,12772,,12772,,10,31,0.000895,0.002003,0.012577,512,572067.0391061453,16.516129032258064,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d10200.json.gz,d,10,200,LagrangeTemplate,highs,LTFarkas,2,4,12418.362103134963,12772,2.7638584403382396,12772,0,10,31,0.000895,0.002003,0.012582,512,572067.0391061453,4.129032258064516,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
