instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
d201600.json.gz,d,20,1600,MipTemplate,highs,MTFarkas,4,1362,97822.01032,97908,0.086816195,97822.7648,0.75447899,167,1865,232.976709,1786.803099,2020.787912,118976,510.6776575,4.242425677,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d201600.json.gz,d,20,1600,MipTemplate,highs,MTFarkas,5,7,97821.35001,98488,,98488,,20,121,0.015132,0.294635,0.573122,4108,271477.6632,33.95041322,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d201600.json.gz,d,20,1600,MipTemplate,highs,MTFarkas,5,1220,97822.04334,97949,0.128638373,97822.76513,0.721788731,171,1879,188.046126,1533.259753,1722.219093,108696,578.0283929,4.312500339,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d201600.json.gz,d,20,1600,MipTemplate,highs,MTFarkas,5,1220,97822.04334,97949,0.128638373,97822.76513,0.721788731,171,1879,188.046126,1533.259753,1722.219095,108696,578.0283929,4.312500339,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,1,4,12217.69342,12892,,12892,,20,60,0.001117,0.061245,0.083045,638,571172.7842,10.63333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,1,190,12229.58074,12386,1.259486517,12229.66416,0.083414932,135,230,0.517949,71.105929,71.667272,10021,19347.46471,2.594452983,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,1,190,12229.58074,12386,1.259486517,12229.66416,0.083414932,135,230,0.517949,71.105929,71.667274,10021,19347.46471,2.594452983,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,2,4,12217.69342,12869,,12869,,20,60,0.00111,0.076433,0.098161,628,565765.7658,10.46666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,2,166,12229.16102,12376,1.17970265,12229.66417,0.503144673,135,249,0.398859,55.36901,55.807739,8298,20804.34439,2.404948912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,2,166,12229.16102,12376,1.17970265,12229.66417,0.503144673,135,249,0.398859,55.36901,55.80774,8298,20804.34439,2.404948912,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,3,4,12217.69342,12927,,12927,,20,60,0.001841,0.085145,0.11986,629,341662.1401,10.48333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,3,178,12229.05652,12405,1.410721483,12229.66691,0.610389578,133,264,0.486451,59.14941,59.690549,9252,19019.38736,2.509190062,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,3,178,12229.05652,12405,1.410721483,12229.66691,0.610389578,133,264,0.486451,59.14941,59.690551,9252,19019.38736,2.509190062,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,4,4,12217.69342,12972,,12972,,20,60,0.001192,0.05513,0.076974,637,534395.9732,10.61666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,4,194,12229.07181,12333,0.835157707,12229.66492,0.593101277,135,254,0.502356,72.704048,73.250417,9722,19352.80956,2.433289235,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,4,194,12229.07181,12333,0.835157707,12229.66492,0.593101277,135,254,0.502356,72.704048,73.250419,9722,19352.80956,2.433289235,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,5,4,12217.69342,12864,,12864,,20,60,0.001277,0.055975,0.077745,632,494909.9452,10.53333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,5,181,12229.50799,12381,1.219610694,12229.66691,0.158925941,134,231,0.436784,60.345988,60.823716,9548,21859.77508,2.572499816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d20200.json.gz,d,20,200,MipTemplate,highs,MTFarkas,5,181,12229.50799,12381,1.219610694,12229.66691,0.158925941,134,231,0.436784,60.345988,60.823717,9548,21859.77508,2.572499816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,1,4,24552.43633,25296,,25296,,20,60,0.002334,0.096904,0.148725,1167,500000,19.45,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,1,410,24560.02852,24738,0.715498423,24560.20431,0.175788792,147,431,2.371495,276.993646,279.478977,21183,8932.340148,2.546371917,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,1,410,24560.02852,24738,0.715498423,24560.20431,0.175788792,147,431,2.371495,276.993646,279.478978,21183,8932.340148,2.546371917,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,2,5,24552.43633,25275,,25275,,20,80,0.003606,0.131585,0.184574,1182,327787.0216,14.775,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,2,424,24560.02243,24705,0.58287796,24560.20431,0.181872082,147,427,2.231598,308.824407,311.170963,20338,9113.648605,2.356051422,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,2,424,24560.02243,24705,0.58287796,24560.20431,0.181872082,147,427,2.231598,308.824407,311.170964,20338,9113.648605,2.356051422,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,3,4,24552.43633,25283,,25283,,20,61,0.001819,0.081283,0.132828,1169,642660.8026,19.16393443,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,3,396,24560.04203,24700,0.562753036,24560.20431,0.162272931,147,438,2.564481,255.047651,257.729093,20963,8174.363546,2.577086127,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,3,396,24560.04203,24700,0.562753036,24560.20431,0.162272931,147,438,2.564481,255.047651,257.729095,20963,8174.363546,2.577086127,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,4,5,24552.43633,25247,,25247,,20,80,0.002952,0.139782,0.217254,1171,396680.2168,14.6375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,4,463,24560.00351,24713,0.615060899,24560.20931,0.205804352,146,423,2.700709,377.722557,380.571579,20890,7735.005882,2.307843352,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,4,463,24560.00351,24713,0.615060899,24560.20931,0.205804352,146,423,2.700709,377.722557,380.57158,20890,7735.005882,2.307843352,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,5,6,24552.43633,25364,,25364,,20,100,0.00364,0.145879,0.224901,1194,328021.978,11.94,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,5,374,24560.02733,24678,0.474106492,24560.20431,0.176976315,147,447,2.006082,247.840832,249.980386,19085,9513.569236,2.459533331,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d20400.json.gz,d,20,400,MipTemplate,highs,MTFarkas,5,374,24560.02733,24678,0.474106492,24560.20431,0.176976315,147,447,2.006082,247.840832,249.980388,19085,9513.569236,2.459533331,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,1,5,54828.75354,55865,,55865,,30,120,0.004853,0.145781,0.355941,2671,550381.2075,22.25833333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,1,591,54832.01906,55059,0.41046877,54832.38105,0.361990108,233,994,15.40521,516.534923,532.32831,63374,4113.803058,3.48315822,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,1,591,54832.01906,55059,0.41046877,54832.38105,0.361990108,233,994,15.40521,516.534923,532.328312,63374,4113.803058,3.48315822,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,2,5,54828.75354,55831,,55831,,30,121,0.004294,0.129086,0.339529,2673,622496.5068,22.09090909,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,2,617,54832.01061,54966,0.241967762,54832.38087,0.370261354,232,980,16.874685,587.981861,605.259879,67327,3989.822625,3.548772665,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,2,617,54832.01061,54966,0.241967762,54832.38087,0.370261354,232,980,16.874685,587.981861,605.25988,67327,3989.822625,3.548772665,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,3,5,54828.75354,55810,,55810,,30,120,0.004325,0.11256,0.338498,2669,617109.8266,22.24166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,3,573,54832.04912,55032,0.361607792,54832.38089,0.331766635,231,1077,14.873199,496.95388,512.229036,63943,4299.209605,3.627137536,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,3,573,54832.04912,55032,0.361607792,54832.38089,0.331766635,231,1077,14.873199,496.95388,512.229037,63943,4299.209605,3.627137536,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,4,4,54828.75354,55971,,55971,,30,90,0.003006,0.07489,0.299975,2661,885229.5409,29.56666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,4,604,54832.04734,55046,0.386949097,54832.38357,0.336228429,235,984,15.814671,535.127121,551.349768,64040,4049.404505,3.447263928,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,4,604,54832.04734,55046,0.386949097,54832.38357,0.336228429,235,984,15.814671,535.127121,551.34977,64040,4049.404505,3.447263928,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,5,5,54828.75354,55876,,55876,,30,121,0.004452,0.148509,0.360009,2682,602425.876,22.16528926,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,5,565,54832.02793,55013,0.32719539,54832.38105,0.353121291,234,1035,14.251071,449.98909,464.621127,60024,4211.893969,3.437746403,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d30900.json.gz,d,30,900,MipTemplate,highs,MTFarkas,5,565,54832.02793,55013,0.32719539,54832.38105,0.353121291,234,1035,14.251071,449.98909,464.621129,60024,4211.893969,3.437746403,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,1,4,97105,98422,,98422,,40,121,0.005684,0.12463,0.69572,4518,794862.7727,37.33884298,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,1,478,97105,97384,0.286494701,97105,366.000038,280,2017,35.910266,421.565452,458.279369,79860,2223.876593,4.017035428,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,1,478,97105,97384,0.286494701,97105,366.000038,280,2017,35.910266,421.565452,458.279371,79860,2223.876593,4.017035428,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,2,5,97105,98380,,98380,,40,160,0.008268,0.177505,0.755796,4557,551161.103,28.48125,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:101,replication:2,num_threads:128,set_partition:false}",-1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,2,508,97105,97372,0.274206137,97105,307.0000013,264,1934,35.9786,405.352542,442.152321,82797,2301.284653,3.916290191,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:101,replication:2,num_threads:128,set_partition:false}",2
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,2,508,97105,97372,0.274206137,97105,307.0000013,264,1934,35.9786,405.352542,442.152323,82797,2301.284653,3.916290191,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:101,replication:2,num_threads:128,set_partition:false}",1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,3,4,97105,98476,,98476,,40,120,0.006017,0.147375,0.716069,4553,756689.3801,37.94166667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,3,514,97105,97330,0.2311723,97105,321.0000001,275,1957,41.890767,385.097971,427.810972,87428,2087.04701,4.101588846,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,3,514,97105,97330,0.2311723,97105,321.0000001,275,1957,41.890767,385.097971,427.810973,87428,2087.04701,4.101588846,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,4,5,97105,98445,,98445,,40,160,0.008242,0.178938,0.750264,4539,550715.8457,28.36875,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,4,462,97105,97397,0.299803895,97105,832.5000007,246,1970,34.939042,343.066221,378.807519,78748,2253.868323,4.074937909,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,4,462,97105,97397,0.299803895,97105,832.5000007,246,1970,34.939042,343.066221,378.807521,78748,2253.868323,4.074937909,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,5,5,97105,98383,,98383,,40,161,0.007753,0.165619,0.758663,4551,586998.5812,28.26708075,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,5,509,97105,97293,0.193230757,97105,304.0000001,271,1982,40.487733,470.622567,511.966943,90596,2237.616021,4.276755631,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d401600.json.gz,d,40,1600,MipTemplate,highs,MTFarkas,5,509,97105,97293,0.193230757,97105,304.0000001,271,1982,40.487733,470.622567,511.966945,90596,2237.616021,4.276755631,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,1,4,24347.60829,25530,,25530,,40,120,0.00211,0.096187,0.200637,1508,714691.9431,12.56666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,1,208,24349.5,24595,0.996137426,24349.5,0,234,442,2.060757,98.369064,100.579875,29139,14139.94954,3.442741035,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,1,208,24349.5,24595,0.996137426,24349.5,0,234,442,2.060757,98.369064,100.579877,29139,14139.94954,3.442741035,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,2,4,24347.60829,25588,,25588,,40,121,0.001969,0.093443,0.199453,1518,770949.7207,12.54545455,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,2,191,24349.5,24482,0.539171636,24349.5,0,229,542,1.826247,94.931027,96.904649,29312,16050.40282,3.721701478,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,2,191,24349.5,24482,0.539171636,24349.5,0,229,542,1.826247,94.931027,96.90465,29312,16050.40282,3.721701478,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,3,4,24347.60829,25541,,25541,,40,120,0.002644,0.093495,0.2,1522,575642.9652,12.68333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,3,194,24349.25,24596,1.000162628,24349.5,0.25,233,443,1.733779,97.250594,99.131231,27396,15801.32185,3.441138538,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,3,194,24349.25,24596,1.000162628,24349.5,0.25,233,443,1.733779,97.250594,99.131233,27396,15801.32185,3.441138538,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,4,4,24347.60829,25590,,25590,,40,121,0.00214,0.111152,0.216111,1510,705607.4766,12.47933884,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,4,184,24349.5,24556,0.838898843,24349.5,0,235,443,1.794323,84.825316,86.76433,27206,15162.26454,3.584138121,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,4,184,24349.5,24556,0.838898843,24349.5,0,235,443,1.794323,84.825316,86.764331,27206,15162.26454,3.584138121,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,5,4,24347.60829,25548,,25548,,40,120,0.002917,0.088888,0.194929,1520,521083.3048,12.66666667,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,5,196,24349.25,24657,1.245082532,24349.5,0.25,237,446,1.850205,101.221371,103.218247,28782,15556.11405,3.594154516,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d40400.json.gz,d,40,400,MipTemplate,highs,MTFarkas,5,196,24349.25,24657,1.245082532,24349.5,0.25,237,446,1.850205,101.221371,103.218248,28782,15556.11405,3.594154516,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,1,4,54551,56611,,56611,,60,180,0.004343,0.117801,0.573766,3032,698134.9298,16.84444444,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,1,244,54551,54859,0.561439326,54551,155,390,1226,6.591788,144.673948,151.816308,58371,8855.108811,3.877348108,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,1,244,54551,54859,0.561439326,54551,155,390,1226,6.591788,144.673948,151.81631,58371,8855.108811,3.877348108,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,2,4,54551,56619,,56619,,60,180,0.004887,0.144684,0.598477,3049,623900.1432,16.93888889,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,2,238,54551,54813,0.477988798,54551,152.0000097,404,1231,6.748765,142.879566,150.180809,58023,8597.573037,3.954951564,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,2,238,54551,54813,0.477988798,54551,152.0000097,404,1231,6.748765,142.879566,150.180811,58023,8597.573037,3.954951564,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,3,4,54551,56657,,56657,,60,181,0.004416,0.114991,0.57139,3059,692708.3333,16.90055249,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,3,252,54551,54876,0.592244333,54551,96.00000004,384,1230,6.371105,138.997215,145.921231,59024,9264.326989,3.773817345,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,3,252,54551,54876,0.592244333,54551,96.00000004,384,1230,6.371105,138.997215,145.921233,59024,9264.326989,3.773817345,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,4,5,54551,56705,,56705,,60,240,0.005342,0.198873,0.654936,3083,577124.6724,12.84583333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,4,234,54551,54941,0.709852387,54551,136.0000002,376,1233,6.182082,136.096937,142.825665,55275,8941.16254,3.768785613,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d60900.json.gz,d,60,900,MipTemplate,highs,MTFarkas,4,234,54551,54941,0.709852387,54551,136.0000002,376,1233,6.182082,136.096937,142.825667,55275,8941.16254,3.768785613,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
