instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b20200.json.gz,b,20,200,LagrangeTemplate,highs,LTFarkas,5,8,2331.1379844826533,2560,8.90625,2560,0,20,140,0.003814,0.00307,0.015722,498,130571.57839538541,0.4446428571428571,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,6,2331.1379844826533,2456,,2456,,20,100,0.004024,0.09549,0.121921,391,97166.99801192843,3.91,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,1,6,2331.1379844826533,2456,5.048859934853421,2456,0,20,100,0.004024,0.09549,0.121937,391,97166.99801192843,0.6516666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,2,8,2331.1379844826533,2423,,2423,,20,140,0.005652,0.196765,0.225741,439,77671.62066525123,3.1357142857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,2,8,2331.1379844826533,2423,3.7556747833264548,2423,0,20,140,0.005652,0.196765,0.22576,439,77671.62066525123,0.3919642857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,3,7,2331.1379844826533,2438,,2438,,20,120,0.004742,0.143939,0.171688,409,86250.52720371152,3.408333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,3,7,2331.1379844826533,2438,4.3478260869565215,2438,0,20,120,0.004742,0.143939,0.171703,409,86250.52720371152,0.4869047619047619,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,4,7,2331.1379844826533,2437,,2437,,20,120,0.004684,0.139791,0.167504,416,88812.9803586678,3.466666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,4,7,2331.1379844826533,2437,4.308576118178087,2437,0,20,120,0.004684,0.139791,0.167518,416,88812.9803586678,0.49523809523809526,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,5,7,2331.1379844826533,2443,,2443,,20,120,0.004894,0.131271,0.158239,419,85615.03882304863,3.4916666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
b20200.json.gz,b,20,200,MipTemplate,highs,MTFarkas,5,7,2331.1379844826533,2443,4.543593941874744,2443,0,20,120,0.004894,0.131271,0.158255,419,85615.03882304863,0.4988095238095238,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,1,31,1923.9750262881178,inf,,3113.4495820933435,,105,150,0.055821,0.009883,0.070767,2045,36634.95816986439,13.633333333333333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,1,31,1923.9750262881178,inf,nan,3113.4495820933435,0,105,150,0.055821,0.009883,0.070776,2045,36634.95816986439,0.4397849462365591,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,2,29,1923.9750262881178,inf,,3142.624971143404,,105,140,0.049841,0.010456,0.064181,1919,38502.43775205152,13.707142857142857,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,2,29,1923.9750262881178,inf,nan,3142.624971143404,0,105,140,0.049841,0.010456,0.064188,1919,38502.43775205152,0.4726600985221675,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,3,26,1923.9750262881178,inf,,3163.644891493366,,105,125,0.041972,0.008833,0.054636,1742,41503.85971600114,13.936,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,3,26,1923.9750262881178,inf,nan,3163.644891493366,0,105,125,0.041972,0.008833,0.054642,1742,41503.85971600114,0.536,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,4,30,1923.9750262881178,inf,,3142.691270584172,,105,145,0.052206,0.009107,0.065358,2022,38731.18032410068,13.944827586206896,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,4,30,1923.9750262881178,inf,nan,3142.691270584172,0,105,145,0.052206,0.009107,0.065368,2022,38731.18032410068,0.46482758620689657,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,5,28,1923.9750262881178,inf,,3154.474692593171,,105,135,0.046334,0.009254,0.059431,1923,41502.999956835156,14.244444444444444,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,Dantzig,highs,DantzigFarkas,5,28,1923.9750262881178,inf,nan,3154.474692593171,0,105,135,0.046334,0.009254,0.05944,1923,41502.999956835156,0.5087301587301587,0,0,"{timeout:600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,1,13,1923.9750262881178,1987,,1987,,5,60,0.00383,0.004151,0.010121,280,73107.0496083551,4.666666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,1,13,1923.9750262881178,1987,3.170608958228485,1987,0,5,60,0.00383,0.004151,0.010127,280,73107.0496083551,0.358974358974359,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,2,9,1923.9750262881178,2014,,2014,,5,40,0.002576,0.003304,0.007952,243,94332.29813664596,6.075,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,2,9,1923.9750262881178,2014,4.468718967229394,2014,0,5,40,0.002576,0.003304,0.007959,243,94332.29813664596,0.675,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,3,24,1923.9750262881178,inf,,1995.5,,10,115,0.01527,0.007807,0.02579,833,54551.40798952193,7.243478260869566,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,3,24,1923.9750262881178,inf,nan,1995.5,0,10,115,0.01527,0.007807,0.0258,833,54551.40798952193,0.30181159420289855,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,4,18,1923.9750262881178,1987,,1987,,5,85,0.007689,0.006363,0.01642,422,54883.59994797764,4.964705882352941,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,4,18,1923.9750262881178,1987,3.170608958228485,1987,0,5,85,0.007689,0.006363,0.016429,422,54883.59994797764,0.2758169934640523,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,5,23,1923.9750262881178,inf,,2022.8000000000002,,16,110,0.011483,0.006682,0.020767,605,52686.58016197858,5.5,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,LagrangeTemplate,highs,LTFarkas,5,23,1923.9750262881178,inf,nan,2022.8000000000002,0,16,110,0.011483,0.006682,0.020775,605,52686.58016197858,0.2391304347826087,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,1,15,1923.9750262881178,2000,,2000,,5,70,0.007278,0.290094,0.302454,235,32289.090409453147,3.357142857142857,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,1,15,1923.9750262881178,2000,3.8,2000,0,5,70,0.007278,0.290094,0.302467,235,32289.090409453147,0.22380952380952382,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,2,11,1923.9750262881178,1983,,1983,,5,50,0.004776,0.184523,0.194831,209,43760.4690117253,4.18,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,2,11,1923.9750262881178,1983,2.9752899646999493,1983,0,5,50,0.004776,0.184523,0.194845,209,43760.4690117253,0.37999999999999995,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,3,13,1923.9750262881178,1983,,1983,,5,60,0.003688,0.172069,0.181313,249,67516.26898047722,4.15,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,3,13,1923.9750262881178,1983,2.9752899646999493,1983,0,5,60,0.003688,0.172069,0.181333,249,67516.26898047722,0.31923076923076926,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,4,12,1923.9750262881178,1983,,1983,,5,55,0.004866,0.164144,0.174745,213,43773.1196054254,3.8727272727272726,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,4,12,1923.9750262881178,1983,2.9752899646999493,1983,0,5,55,0.004866,0.164144,0.174758,213,43773.1196054254,0.3227272727272727,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,5,8,1923.9750262881178,1983,,1983,,5,35,0.003298,0.08334,0.091566,196,59429.95755003032,5.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c05100.json.gz,c,5,100,MipTemplate,highs,MTFarkas,5,8,1923.9750262881178,1983,2.9752899646999493,1983,0,5,35,0.003298,0.08334,0.091582,196,59429.95755003032,0.7,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,1,57,3450.765286081075,inf,,5867.969334304888,,205,280,0.624971,0.020503,0.685171,8085,12936.600258251981,28.875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,1,57,3450.765286081075,inf,nan,5867.969334304888,0,205,280,0.624971,0.020503,0.685178,8085,12936.600258251981,0.506578947368421,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,2,53,3450.765286081075,inf,,5852.595858032207,,205,260,0.570403,0.018501,0.622874,8346,14631.760351891557,32.1,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,2,53,3450.765286081075,inf,nan,5852.595858032207,0,205,260,0.570403,0.018501,0.622884,8346,14631.760351891557,0.6056603773584905,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,3,56,3450.765286081075,inf,,5863.345342506781,,205,275,0.627323,0.019294,0.667243,8573,13666.0061881997,31.174545454545456,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,3,56,3450.765286081075,inf,nan,5863.345342506781,0,205,275,0.627323,0.019294,0.667249,8573,13666.0061881997,0.5566883116883117,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,4,52,3450.765286081075,inf,,5841.279929935786,,205,255,0.558895,0.016469,0.596182,8426,15076.177099455173,33.043137254901964,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,4,52,3450.765286081075,inf,nan,5841.279929935786,0,205,255,0.558895,0.016469,0.596192,8426,15076.177099455173,0.6354449472096532,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,5,59,3450.765286081075,inf,,5867.698942932863,,205,290,0.701323,0.020417,0.757149,8705,12412.255123530813,30.017241379310345,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,Dantzig,highs,DantzigFarkas,5,59,3450.765286081075,inf,nan,5867.698942932863,0,205,290,0.701323,0.020417,0.757157,8705,12412.255123530813,0.5087668030391584,0,0,"{timeout:600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,1,52,3450.765286081075,3493,,3493,,5,255,0.218681,0.027735,0.257579,5422,24794.106483873773,21.262745098039215,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,1,52,3450.765286081075,3493,1.2024048096192386,3493,0,5,255,0.218681,0.027735,0.257586,5422,24794.106483873773,0.40889894419306183,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,2,36,3450.765286081075,3530.999999999822,,3530.999999999822,,5,175,0.054687,0.016485,0.077779,1995,36480.33353447803,11.4,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,2,36,3450.765286081075,3530.999999999822,2.265647125455288,3530.999999999822,0,5,175,0.054687,0.016485,0.077785,1995,36480.33353447803,0.31666666666666665,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,3,56,3450.765286081075,inf,,3560.2000000000003,,12,275,0.260065,0.029222,0.306079,5772,22194.45138715321,20.98909090909091,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,3,56,3450.765286081075,inf,nan,3560.2000000000003,0,12,275,0.260065,0.029222,0.306086,5772,22194.45138715321,0.3748051948051948,0,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,4,38,3450.765286081075,3529,,3529,,5,185,0.05258,0.028099,0.086565,1933,36763.02776721187,10.448648648648648,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,4,38,3450.765286081075,3529,2.2102578634173984,3529,0,5,185,0.05258,0.028099,0.086575,1933,36763.02776721187,0.27496443812233284,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,5,59,3450.765286081075,3578,,3578,,5,290,0.310365,0.032533,0.369167,6533,21049.409566155977,22.52758620689655,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,LagrangeTemplate,highs,LTFarkas,5,59,3450.765286081075,3578,3.5494689770821686,3578,0,5,290,0.310365,0.032533,0.369173,6533,21049.409566155977,0.3818234950321449,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,1,47,3450.765286081075,3578,,3578,,5,230,0.04985,0.80809,0.868118,589,11815.446339017051,2.5608695652173914,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,1,47,3450.765286081075,3578,3.5494689770821686,3578,0,5,230,0.04985,0.80809,0.868132,589,11815.446339017051,0.05448658649398705,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,2,37,3450.765286081075,3563,,3563,,5,180,0.037694,0.902906,0.950097,519,13768.769565448083,2.8833333333333333,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,2,37,3450.765286081075,3563,3.143418467583497,3563,0,5,180,0.037694,0.902906,0.950111,519,13768.769565448083,0.07792792792792792,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,3,43,3450.765286081075,3535,,3535,,5,210,0.042152,0.730742,0.782162,539,12787.05636743215,2.566666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,3,43,3450.765286081075,3535,2.376237623762376,3535,0,5,210,0.042152,0.730742,0.782176,539,12787.05636743215,0.05968992248062016,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,4,30,3450.765286081075,3478,,3478,,5,145,0.028226,0.623252,0.660793,472,16722.171047969958,3.2551724137931033,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,4,30,3450.765286081075,3478,0.7763082231167338,3478,0,5,145,0.028226,0.623252,0.660807,472,16722.171047969958,0.10850574712643678,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,5,44,3450.765286081075,3549,,3549,,5,215,0.044956,0.853157,0.908093,563,12523.3561704778,2.6186046511627907,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c05200.json.gz,c,5,200,MipTemplate,highs,MTFarkas,5,44,3450.765286081075,3549,2.7613412228796843,3549,0,5,215,0.044956,0.853157,0.908107,563,12523.3561704778,0.059513742071881606,1,0,"{timeout:600,max_col_multiplier:1,age_limit:4,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,1,20,1387.0097106207752,inf,,2997.908865475267,,110,190,0.03547,0.007058,0.046695,1812,51085.424302227235,9.536842105263158,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,1,20,1387.0097106207752,inf,nan,2997.908865475267,0,110,190,0.03547,0.007058,0.0467,1812,51085.424302227235,0.4768421052631579,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,2,21,1387.0097106207752,inf,,2939.765401336091,,110,200,0.037764,0.007795,0.050893,1825,48326.4484694418,9.125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,2,21,1387.0097106207752,inf,nan,2939.765401336091,0,110,200,0.037764,0.007795,0.050899,1825,48326.4484694418,0.43452380952380953,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,3,21,1387.0097106207752,inf,,2890.4048411887097,,110,200,0.036766,0.006544,0.047984,1899,51650.981885437635,9.495,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,3,21,1387.0097106207752,inf,nan,2890.4048411887097,0,110,200,0.036766,0.006544,0.047989,1899,51650.981885437635,0.4521428571428571,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,4,22,1387.0097106207752,inf,,2919.0800838326572,,110,210,0.039769,0.007247,0.053143,1978,49737.23251779024,9.41904761904762,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,4,22,1387.0097106207752,inf,nan,2919.0800838326572,0,110,210,0.039769,0.007247,0.053149,1978,49737.23251779024,0.42813852813852815,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,5,20,1387.0097106207752,inf,,2908.4625111314845,,110,190,0.031197,0.006197,0.04208,1656,53082.02711799212,8.715789473684211,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,Dantzig,highs,DantzigFarkas,5,20,1387.0097106207752,inf,nan,2908.4625111314845,0,110,190,0.031197,0.006197,0.042086,1656,53082.02711799212,0.43578947368421056,0,0,"{timeout:600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,9,1387.0097106207752,1502,,1502,,10,80,0.003152,0.003193,0.009223,254,80583.75634517767,3.175,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,9,1387.0097106207752,1502,7.589880159786951,1502,0,10,80,0.003152,0.003193,0.009231,254,80583.75634517767,0.35277777777777775,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,2,10,1387.0097106207752,1443,,1443,,10,90,0.00271,0.003312,0.008848,291,107380.073800738,3.2333333333333334,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,2,10,1387.0097106207752,1443,3.8115038115038113,1443,0,10,90,0.00271,0.003312,0.008857,291,107380.073800738,0.32333333333333336,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,3,9,1387.0097106207752,1456,,1456,,10,80,0.003299,0.003227,0.009476,255,77296.15034859048,3.1875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,3,9,1387.0097106207752,1456,4.670329670329671,1456,0,10,80,0.003299,0.003227,0.009483,255,77296.15034859048,0.3541666666666667,1,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:true}",1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,4,10,1387.0097106207752,inf,,1446.5,,12,90,0.003119,0.00318,0.009265,289,92657.90317409427,3.2111111111111112,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",-1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,4,10,1387.0097106207752,inf,nan,1446.5,0,12,90,0.003119,0.00318,0.009271,289,92657.90317409427,0.3211111111111111,0,0,"{timeout:600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:true}",1
