instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
a10200,a,10,200,Dantzig,highs,custom,5,753,2623,inf,nan,2623,1.432835821,27,936,28.240244,0.276942,28.618831,171217,6062.872545,23.16286854,0,0,"{timeout:100,max_col_multiplier:1,age_limit:53,random_seed:4,replication:5,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,3,1736,2825.075236,inf,nan,2825.571739,0.496502836,51,306,26.324944,0.97668,27.465465,226461,8602.525422,13.23974828,0,0,"{timeout:200,max_col_multiplier:1,age_limit:11,random_seed:2,replication:3,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,5,83,1165.666667,inf,nan,1166,0.333333333,34,382,0.290143,0.018794,0.319778,7632,26304.27065,4.744106756,0,0,"{timeout:200,max_col_multiplier:1,age_limit:14,random_seed:4,replication:5,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,86,1157.08,inf,nan,1158,1.333333333,23,1576,0.630457,0.022385,0.666362,10105,16028.05584,6.195999956,0,0,"{timeout:100,max_col_multiplier:1,age_limit:100,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,3,87,1157.08,1159,0.086281277,1158,17,24,1547,0.585223,0.020129,0.617058,10578,18075.16109,6.428556766,1,0,"{timeout:100,max_col_multiplier:1,age_limit:74,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,2,6655,3549.055722,inf,nan,3549.337711,0.281988743,30,557,295.251305,6.358525,302.552019,1163221,3939.765821,35.45977834,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:1,replication:2,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,774,4780.014484,inf,nan,4780.185341,0.170857667,99,1711,200.796783,0.87513,201.882131,567596,2826.718593,36.89641145,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:62,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,270,4243.20053,inf,nan,4243.45846,0.25793008,150,2090,63.221974,0.236385,63.593948,210839,3334.900615,19.74146608,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:37,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,188,1406.5,inf,nan,1407,1.206896552,20,724,0.911475,0.035554,0.962668,15864,17404.75603,8.419429891,0,0,"{timeout:200,max_col_multiplier:1,age_limit:58,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,233,2338.380952,inf,nan,2338.52381,0.142857143,44,1233,6.157127,0.101146,6.299826,59134,9604.154665,13.02574205,0,0,"{timeout:200,max_col_multiplier:1,age_limit:49,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,18484,3547.411575,inf,nan,3563.839439,358.8955998,98,812,980.645673,17.008917,1000.06479,4124189,4205.585273,44.57683219,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:6,replication:7,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,2,807,4780.012882,inf,nan,4780.184668,0.171786208,99,1122,202.900091,0.886621,204.008561,571354,2815.937623,35.93758821,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:64,random_seed:1,replication:2,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,6,15119,3450.765286,inf,nan,3459.538323,271.1517364,111,855,983.854119,14.098961,1000.026695,4255942,4325.78562,56.20362584,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:5,replication:6,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,649,1838.142857,inf,nan,1838.857143,0.714285714,18,351,2.872924,0.222144,3.129149,44238,15398.24931,12.26896618,0,0,"{timeout:200,max_col_multiplier:1,age_limit:54,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,245,2338.021739,inf,nan,2338.521739,0.5,50,648,5.755277,0.08623,5.881118,56426,9804.219675,11.88049988,0,0,"{timeout:200,max_col_multiplier:1,age_limit:21,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,3,274,4243.068124,inf,nan,4243.449762,0.381638384,151,1004,48.363349,0.238163,48.727759,194815,4028.153633,17.91442177,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:16,random_seed:2,replication:3,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,2,38024,4774.150442,inf,nan,4789.375341,484.3974037,213,756,3562.21442,33.649282,3600.070475,18945960,5318.590564,24.90957897,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:8,random_seed:1,replication:2,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,2,80,1165.5,1166,0,1166,0.5,20,1491,0.432921,0.016395,0.45993,8208,18959.57923,5.170205628,1,0,"{timeout:200,max_col_multiplier:1,age_limit:84,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,610,1838.125,inf,nan,1838.980132,7.855207706,29,301,2.84862,0.205441,3.08842,40054,14060.8435,11.46023341,0,0,"{timeout:200,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,3,242,2338.5,inf,nan,2339,0.5,44,2217,10.524466,0.108285,10.681279,70278,6677.583452,14.7752895,0,0,"{timeout:100,max_col_multiplier:1,age_limit:97,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,3,32945,3450.765286,inf,nan,3476.981869,340.0387809,172,469,966.321002,30.35395,1000.024575,4329006,4479.884004,26.22153234,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:24,random_seed:2,replication:3,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,4,232,2338.033333,2339,1.94E-14,2339,0.966666667,20,1708,7.237295,0.092231,7.372511,61511,8499.169925,13.63998322,1,0,"{timeout:200,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,5,576,1838.22093,inf,nan,1838.837209,0.61627907,24,735,3.524173,0.200286,3.763705,42278,11996.57338,13.07758544,0,0,"{timeout:200,max_col_multiplier:1,age_limit:93,random_seed:4,replication:5,num_threads:1}",1
c30900,c,30,900,Dantzig,highs,custom,3,1998,9981.025695,inf,nan,9981.166924,0.141228749,157,4482,53772.72122,27.830462,53807.68736,7542761,140.2711417,126.6882758,0,0,"{timeout:86400,max_col_multiplier:1,age_limit:120,random_seed:2,replication:3,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,237,2338.065217,inf,nan,2338.521739,0.456521739,50,957,6.295846,0.091577,6.428503,61216,9723.236559,13.24039735,0,0,"{timeout:200,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,250,2338.307692,2339,0,2339,0.692307692,20,1618,9.599852,0.104597,9.753127,70873,7382.717984,14.95452808,1,0,"{timeout:100,max_col_multiplier:1,age_limit:67,random_seed:1,replication:2,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,1,84,1157.08,1160,0.172413793,1158,13,31,1578,0.588178,0.017561,0.618885,9987,16979.55381,6.301290932,1,0,"{timeout:100,max_col_multiplier:1,age_limit:87,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,5,232,2338.184783,inf,nan,2338.521739,0.336956522,50,1699,6.451509,0.102334,6.593685,61021,9458.407328,13.60134814,0,0,"{timeout:200,max_col_multiplier:1,age_limit:76,random_seed:4,replication:5,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,3,185,1406.25,inf,nan,1407,0.75,21,854,1.048962,0.033198,1.097496,15895,15153.07514,8.565701416,0,0,"{timeout:200,max_col_multiplier:1,age_limit:71,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,35391,3547.411575,inf,nan,3572.73345,361.7772394,137,426,964.518036,32.009562,1000.021632,4026372,4174.491145,22.7287945,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:20,random_seed:6,replication:7,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,3,82,1166,1167,0.085689803,1166,0,29,1501,0.407902,0.017065,0.437626,8109,19879.77504,4.978601934,1,0,"{timeout:200,max_col_multiplier:1,age_limit:100,random_seed:2,replication:3,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,3,189,1406.002577,1407,0,1407,0.99742268,10,634,0.824233,0.032791,0.870527,16621,20165.41439,8.697967582,1,0,"{timeout:200,max_col_multiplier:1,age_limit:45,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,725,2623,inf,nan,2623,0.197916666,19,1551,31.12514,0.260563,31.498226,181624,5835.28299,25.14296532,0,0,"{timeout:100,max_col_multiplier:1,age_limit:80,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,3,673,2825.255547,inf,nan,2825.51645,0.260902831,50,1107,24.060185,0.371173,24.528465,155198,6450.407592,23.08068445,0,0,"{timeout:200,max_col_multiplier:1,age_limit:75,random_seed:2,replication:3,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,253,2338.5,2339,9.35E-12,2339,0.5,20,1249,8.367152,0.105379,8.519838,69743,8335.333217,15.44064798,1,0,"{timeout:100,max_col_multiplier:1,age_limit:54,random_seed:1,replication:2,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,4,645,2825.058772,inf,nan,2825.509375,0.450603448,47,1438,25.357196,0.370805,25.825261,149033,5877.345429,23.21436081,0,0,"{timeout:200,max_col_multiplier:1,age_limit:97,random_seed:3,replication:4,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,2,14602,3450.765286,inf,nan,3463.253664,316.4920197,92,1035,984.049415,13.858083,1000.064269,4022077,4087.271369,54.99362074,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:79,random_seed:1,replication:2,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,2,251,2338.5,2339,0,2339,0.5,20,442,7.591225,0.112573,7.746735,62009,8168.510352,13.58496028,1,0,"{timeout:100,max_col_multiplier:1,age_limit:15,random_seed:1,replication:2,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,312,4243.257927,inf,nan,4243.459071,0.201143874,150,587,35.795775,0.267534,36.194509,153069,4276.175051,12.23615907,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,237,2338.206522,inf,nan,2338.521739,0.315217391,50,1375,7.367923,0.094979,7.504983,63414,8606.76747,13.53663048,0,0,"{timeout:200,max_col_multiplier:1,age_limit:57,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,5,560,1838.024074,inf,nan,1838.844444,0.82037037,23,538,3.223312,0.194516,3.453983,39448,12238.34367,12.71727241,0,0,"{timeout:200,max_col_multiplier:1,age_limit:78,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,5,1225,4780.004343,inf,nan,4780.184668,0.180325176,99,464,170.297764,1.264759,171.80022,505524,2968.471154,20.97856031,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:12,random_seed:4,replication:5,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,2,237,2338.217391,inf,nan,2338.521739,0.304347826,50,1764,7.711407,0.098772,7.85174,61357,7956.654343,13.30886101,0,0,"{timeout:200,max_col_multiplier:1,age_limit:85,random_seed:1,replication:2,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,2,270,4243.014222,inf,nan,4243.44969,0.435467717,151,1296,47.959029,0.234165,48.316301,197408,4116.180084,18.51216753,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:23,random_seed:1,replication:2,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,190,1406.5,inf,nan,1407,0.5,18,1040,1.01138,0.0341,1.060676,16785,16596.13597,8.89861342,0,0,"{timeout:200,max_col_multiplier:1,age_limit:89,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,633,1697.727273,1698,0,1698,5.598328616,5,694,3.491337,0.14909,3.679821,50148,14363.55184,15.77555029,1,0,"{timeout:100,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,3,5128,3549.019341,inf,nan,3549.338825,0.319484241,31,858,218.967626,4.614275,224.433571,804868,3675.739719,31.30547864,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,3,263,4243.179701,inf,nan,4243.449148,0.269447254,153,4442,69.747889,0.253316,70.138168,224398,3217.272999,21.41521795,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:98,random_seed:2,replication:3,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,723,2623,2623,0,2623,0.857142857,10,1488,29.88423,0.269777,30.261379,183550,6142.035448,25.37382141,1,0,"{timeout:100,max_col_multiplier:1,age_limit:68,random_seed:0,replication:1,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,191,1406.083333,inf,nan,1407,0.916666667,12,280,0.775011,0.044318,0.834237,16124,20804.866,8.499098532,0,0,"{timeout:200,max_col_multiplier:1,age_limit:16,random_seed:3,replication:4,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,1,239,2338.333333,inf,nan,2339,0.666666667,46,2055,9.864986,0.096312,10.0119,70112,7107.156564,14.90193743,0,0,"{timeout:100,max_col_multiplier:1,age_limit:87,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,573,1697.727273,1698,0,1698,4.751651074,5,850,3.556102,0.114131,3.71097,45149,12696.205,15.55565177,1,0,"{timeout:100,max_col_multiplier:1,age_limit:100,random_seed:3,replication:4,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,1,86,1157.25,1158,0,1158,0.75,20,365,0.347303,0.021194,0.378653,9971,28709.80095,6.165302398,1,0,"{timeout:100,max_col_multiplier:1,age_limit:14,random_seed:0,replication:1,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,1,273,4243.028552,inf,nan,4243.449115,0.420563183,151,1337,47.517872,0.240257,47.887752,198716,4181.921278,18.64426435,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:26,random_seed:0,replication:1,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,1,691,2825.131208,inf,nan,2825.51073,0.379521766,49,789,24.149973,0.379713,24.631773,150550,6233.961421,22.22737288,0,0,"{timeout:200,max_col_multiplier:1,age_limit:69,random_seed:0,replication:1,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,250,2338.34058,inf,nan,2338.521739,0.18115942,49,346,4.74541,0.089604,4.874548,51273,10804.7566,10.47012497,0,0,"{timeout:200,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,4,271,4243.058933,inf,nan,4243.451488,0.392554262,152,2568,58.400203,0.256466,58.792775,217750,3728.58293,20.35207744,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:51,random_seed:3,replication:4,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,234,2338.018519,inf,nan,2338.52381,0.505291005,44,2009,7.046129,0.090123,7.174407,64384,9137.49947,13.97226843,0,0,"{timeout:200,max_col_multiplier:1,age_limit:87,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,8,20671,3450.765286,inf,nan,3471.450316,246.0376007,128,624,978.783145,18.673116,1000.04168,4329464,4423.312786,41.82400706,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:7,replication:8,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,5,86,1157.08,1159,0.086281277,1158,2,31,1566,0.564517,0.021146,0.598753,9964,17650.48705,6.162069408,1,0,"{timeout:100,max_col_multiplier:1,age_limit:95,random_seed:4,replication:5,num_threads:1}",1
a20200,a,20,200,Dantzig,highs,custom,5,237,2339,inf,nan,2339,0.5,37,1673,9.838246,0.114923,10.002016,66226,6731.484454,15.15055646,0,0,"{timeout:100,max_col_multiplier:1,age_limit:66,random_seed:4,replication:5,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,2,629,1697.829412,1698,2.68E-14,1698,0.4,5,585,3.53223,0.107102,3.683659,46305,13109.28224,14.86927561,1,0,"{timeout:100,max_col_multiplier:1,age_limit:67,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,5623,1838.693798,inf,nan,1838.837209,0.143410853,24,171,16.003842,1.700806,18.025914,237992,14870.92912,8.281621741,0,0,"{timeout:200,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,2,86,1157.08,inf,nan,1158,4.925,25,1058,0.507761,0.017193,0.53857,10200,20088.1911,6.159628878,0,0,"{timeout:100,max_col_multiplier:1,age_limit:48,random_seed:1,replication:2,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,4,19535,3547.411575,inf,nan,3567.367119,622.7527413,107,682,978.768719,18.896373,1000.044293,4208265,4299.549953,43.03983648,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:48,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,4,214,1359.555556,inf,nan,1360,0.444444444,13,1060,1.648834,0.036079,1.705641,21928,13299.095,10.41207721,0,0,"{timeout:100,max_col_multiplier:1,age_limit:89,random_seed:3,replication:4,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,1,21997,3547.411575,inf,nan,3566.150163,442.2836314,112,708,976.830448,20.592791,1000.029618,4302613,4404.667165,39.08113782,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:0,replication:1,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,3,936,4780.004109,inf,nan,4780.185005,0.180895231,99,695,160.407711,0.983968,161.608202,476298,2969.296158,25.56870438,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:17,random_seed:2,replication:3,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,1,80,1166,1170,0.341880342,1166,0,30,1285,0.447449,0.017032,0.477226,8267,18475.84864,5.171403407,1,0,"{timeout:200,max_col_multiplier:1,age_limit:60,random_seed:0,replication:1,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,8,4884,3454.154589,inf,nan,3454.545894,0.391304348,26,737,223.520534,4.519983,228.815013,868562,3885.826436,35.31715465,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:81,random_seed:7,replication:8,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,1,9277,1838.288462,inf,nan,1838.928571,14.07142857,25,158,23.855263,2.752027,27.08866,343875,14415.05801,7.325821104,0,0,"{timeout:200,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,4,269,4243.298488,inf,nan,4243.44944,0.150952081,150,1497,51.425037,0.249658,51.804866,198089,3851.995284,18.49891632,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:23,random_seed:3,replication:4,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,5,262,4243.039848,inf,nan,4243.4511,0.411252115,147,4463,59.562699,0.244534,59.91742,219760,3689.557453,21.03718653,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:98,random_seed:4,replication:5,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,4,750,2623,inf,nan,2623,0,16,1349,27.344649,0.267414,27.719171,177757,6500.613703,23.76520224,0,0,"{timeout:100,max_col_multiplier:1,age_limit:59,random_seed:3,replication:4,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,712,2825.036481,inf,nan,2825.532189,0.495708155,48,493,18.221963,0.373862,18.682699,131063,7192.584026,18.37291899,0,0,"{timeout:200,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,2,726,2623,inf,nan,2623,0.852272727,17,1586,27.406986,0.232101,27.738275,182087,6643.817018,25.2819884,0,0,"{timeout:100,max_col_multiplier:1,age_limit:87,random_seed:1,replication:2,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,2,636,1838.172093,inf,nan,1838.837209,0.665116279,24,215,2.726371,0.210611,2.973788,39921,14642.54131,11.12541312,0,0,"{timeout:200,max_col_multiplier:1,age_limit:29,random_seed:1,replication:2,num_threads:1}",1
b20200,b,20,200,Dantzig,highs,custom,3,236,2338.057971,inf,nan,2338.521739,0.463768116,49,1770,8.027472,0.0942,8.167124,65521,8162.096361,13.96511716,0,0,"{timeout:200,max_col_multiplier:1,age_limit:73,random_seed:2,replication:3,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,620,1697.727273,1698,0,1698,4.806897427,5,700,3.894528,0.118558,4.056243,50145,12875.75799,15.94635236,1,0,"{timeout:100,max_col_multiplier:1,age_limit:73,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,186,1406.6,inf,nan,1407,0.4,12,657,0.933418,0.035628,0.985028,16088,17235.57934,8.665043321,0,0,"{timeout:200,max_col_multiplier:1,age_limit:50,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,1,206,1359.666667,inf,nan,1360,0.333333333,23,566,0.968549,0.046538,1.030784,19674,20312.85975,9.554320774,0,0,"{timeout:100,max_col_multiplier:1,age_limit:31,random_seed:0,replication:1,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,5,603,1698,1698,0,1698,0,5,756,3.459592,0.136487,3.633149,48147,13916.95899,15.90567717,1,0,"{timeout:100,max_col_multiplier:1,age_limit:79,random_seed:4,replication:5,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,7,17270,3547.411575,inf,nan,3560.436001,250.2073754,118,886,981.350213,16.316146,1000.016348,4084242,4161.859799,47.24775716,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:6,replication:7,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,1,196,1406.153846,inf,nan,1407,0.846153846,12,1044,1.065846,0.043537,1.126101,17150,16090.50463,8.986609381,0,0,"{timeout:200,max_col_multiplier:1,age_limit:94,random_seed:0,replication:1,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,1,877,2623,inf,nan,2623,0.200027031,19,631,22.526444,0.303861,22.921282,172859,7673.603521,19.81354032,0,0,"{timeout:100,max_col_multiplier:1,age_limit:26,random_seed:0,replication:1,num_threads:1}",1
a20100,a,20,100,Dantzig,highs,custom,3,90,1157.08,1160,0.172413793,1158,3,26,296,0.39977,0.021414,0.432742,9976,24954.34875,5.86172712,1,0,"{timeout:100,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:1}",1
b05200,b,5,200,Dantzig,highs,custom,4,20227,3547.411575,inf,nan,3567.166932,243.2432766,112,625,977.695942,19.83546,1000.001108,4209760,4305.79674,41.58215285,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,5,189,1406.5,inf,nan,1407,0.5,12,1065,1.189474,0.035534,1.240414,17316,14557.69525,9.185360447,0,0,"{timeout:200,max_col_multiplier:1,age_limit:94,random_seed:4,replication:5,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,9,20321,3450.765286,inf,nan,3469.933428,388.5965384,125,658,978.555436,19.014356,1000.01726,4327388,4422.220593,42.51330197,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:44,random_seed:8,replication:9,num_threads:1}",1
c20400,c,20,400,Dantzig,highs,custom,2,161977,4774.150442,inf,nan,4840.689857,565.8309268,383,473,3439.568189,144.476244,3600.015568,8321382,2419.310083,2.567830222,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:1,random_seed:1,replication:2,num_threads:1}",1
a10200,a,10,200,Dantzig,highs,custom,3,747,2623,2623,0,2623,0,10,1113,23.824813,0.291222,24.205574,175490,7365.850049,23.48131136,1,0,"{timeout:100,max_col_multiplier:1,age_limit:45,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,52050,3450.765286,inf,nan,3493.397602,325.4427261,170,287,948.724681,46.769305,1000.002836,3043853,3208.362827,11.67377028,0,1,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:3,replication:4,num_threads:1}",1
b10100,b,10,100,Dantzig,highs,custom,4,199,1406.333333,1408,0.071022727,1407,0.666666667,12,866,1.049277,0.033362,1.09753,18095,17245.20789,9.310858071,1,0,"{timeout:200,max_col_multiplier:1,age_limit:72,random_seed:3,replication:4,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,5,266,4243.059005,inf,nan,4243.449008,0.390002304,150,3578,61.857633,0.23667,62.212026,222308,3593.865287,20.99163007,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:74,random_seed:4,replication:5,num_threads:1}",1
c40400,c,40,400,Dantzig,highs,custom,4,266,4243.088721,inf,nan,4243.453807,0.36508602,153,4304,66.749484,0.25911,67.144353,216918,3249.732987,20.61640909,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:97,random_seed:3,replication:4,num_threads:1}",1
b10200,b,10,200,Dantzig,highs,custom,5,657,2825.124558,inf,nan,2825.543286,0.418727915,50,903,21.591666,0.346578,22.029669,144195,6678.271144,21.93271555,0,0,"{timeout:200,max_col_multiplier:1,age_limit:58,random_seed:4,replication:5,num_threads:1}",1
b05100,b,5,100,Dantzig,highs,custom,3,978,1838.172093,inf,nan,1838.837209,0.665116279,24,157,3.130318,0.312086,3.49034,48904,15622.69392,9.015435778,0,0,"{timeout:200,max_col_multiplier:1,age_limit:16,random_seed:2,replication:3,num_threads:1}",1
c05200,c,5,200,Dantzig,highs,custom,4,3580,3454.064165,inf,nan,3454.513317,0.449152542,26,809,179.743652,3.308844,183.69042,622840,3465.157145,34.59538907,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:98,random_seed:3,replication:4,num_threads:1}",1
a05100,a,5,100,Dantzig,highs,custom,4,602,1697.727273,1698,4.50E-11,1698,2.696086618,5,467,3.165674,0.110604,3.314414,47733,15078.3056,15.70313698,1,0,"{timeout:100,max_col_multiplier:1,age_limit:39,random_seed:3,replication:4,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,4,78,1165.1875,1166,0,1166,0.8125,20,643,0.410767,0.015928,0.439309,8622,20990.00163,5.486818438,1,0,"{timeout:200,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:1}",1
a10100,a,10,100,Dantzig,highs,custom,2,202,1360,1360,1.00E-13,1360,0,10,1070,1.265315,0.045144,1.327487,19609,15497.32675,9.822208471,1,0,"{timeout:100,max_col_multiplier:1,age_limit:91,random_seed:1,replication:2,num_threads:1}",1
b20100,b,20,100,Dantzig,highs,custom,3,82,1166,1167,0.085689803,1166,0,29,1501,0.398667,0.017423,0.426307,8109,20340.284,4.978601934,1,0,"{timeout:200,max_col_multiplier:1,age_limit:97,random_seed:2,replication:3,num_threads:1}",1
