instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3627,5595.007985,inf,nan,5595.351788,0.343802679,49,5922,1101.442054,3.342495,1105.096352,2824561,2564.420879,78.3923869,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3627,5595.007985,inf,nan,5595.351788,0.343802679,49,5922,1101.442054,3.342495,1105.096353,2824561,2564.420879,78.3923869,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010731,0.001007,0.021654,1252,116671.3261,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.01039,0.001268,0.021293,1239,119249.2782,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3658,5595.093196,inf,nan,5595.344624,0.251428571,58,6916,1128.017138,3.357447,1131.693955,2890640,2562.585179,79.54267804,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3658,5595.093196,inf,nan,5595.344624,0.251428571,58,6916,1128.017138,3.357447,1131.693956,2890640,2562.585179,79.54267804,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011713,0.001416,0.022827,1280,109280.2869,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3580,5595.012947,inf,nan,5595.331085,0.318137751,55,5061,1091.65596,3.353898,1095.309569,2797107,2562.26055,79.04736,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3580,5595.012947,inf,nan,5595.331085,0.318137751,55,5061,1091.65596,3.353898,1095.30957,2797107,2562.26055,79.04736,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009851,0.001313,0.021587,1285,130443.6098,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3478,5595.01855,inf,nan,5595.335722,0.317172209,60,5290,1114.828125,3.020376,1118.151311,2833886,2541.993637,81.62465977,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3478,5595.01855,inf,nan,5595.335722,0.317172209,60,5290,1114.828125,3.020376,1118.151312,2833886,2541.993637,81.62465977,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:40,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009382,0.000731,0.019621,1232,131315.2846,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3465,5595.068117,inf,nan,5595.331126,0.263008515,54,6031,1406.42793,3.160375,1409.928327,3031822,2155.689556,88.26468185,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3465,5595.068117,inf,nan,5595.331126,0.263008515,54,6031,1406.42793,3.160375,1409.928329,3031822,2155.689556,88.26468185,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010806,0.001484,0.022529,1252,115861.5584,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3458,5595.017671,inf,nan,5595.364455,0.346784228,56,7340,1506.951686,3.248722,1510.544131,3171299,2104.446366,92.03037883,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3458,5595.017671,inf,nan,5595.364455,0.346784228,56,7340,1506.951686,3.248722,1510.544132,3171299,2104.446366,92.03037883,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010406,0.001328,0.021397,1239,119065.9235,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.01176,0.001205,0.022905,1280,108843.5374,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3408,5595.031447,inf,nan,5595.337526,0.306079664,48,6360,1434.23717,3.198213,1437.774699,3083555,2149.961711,90.71975883,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3408,5595.031447,inf,nan,5595.337526,0.306079664,48,6360,1434.23717,3.198213,1437.7747,3083555,2149.961711,90.71975883,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009978,0.001699,0.024041,1285,128783.3233,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3346,5595.078179,inf,nan,5595.33423,0.256050711,56,7737,1405.549083,3.180272,1409.061059,2999604,2134.11544,89.87493845,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3346,5595.078179,inf,nan,5595.33423,0.256050711,56,7737,1405.549083,3.180272,1409.06106,2999604,2134.11544,89.87493845,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:400,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009398,0.000673,0.01968,1232,131091.7216,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3232,5595.023973,inf,nan,5595.359176,0.33520258,57,7607,1341.050851,3.122758,1344.482675,2889735,2154.828803,89.6953028,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3232,5595.023973,inf,nan,5595.359176,0.33520258,57,7607,1341.050851,3.122758,1344.482676,2889735,2154.828803,89.6953028,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010882,0.00101,0.021719,1252,115052.3801,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3279,5595.002784,inf,nan,5595.351064,0.348280142,54,6143,1345.793847,3.113034,1349.216512,2868528,2131.476531,88.16874761,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3279,5595.002784,inf,nan,5595.351064,0.348280142,54,6143,1345.793847,3.113034,1349.216513,2868528,2131.476531,88.16874761,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.01034,0.001257,0.021184,1239,119825.9188,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3140,5595.11191,inf,nan,5595.33299,0.221079497,55,7234,1349.548873,2.99678,1352.846334,2908483,2155.152035,92.84853111,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3140,5595.11191,inf,nan,5595.33299,0.221079497,55,7234,1349.548873,2.99678,1352.846335,2908483,2155.152035,92.84853111,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011541,0.001421,0.022608,1280,110908.9334,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3420,5595.053421,inf,nan,5595.33299,0.279569062,55,7071,1417.087245,3.115194,1420.526402,3024512,2134.316014,89.2927888,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3420,5595.053421,inf,nan,5595.33299,0.279569062,55,7071,1417.087245,3.115194,1420.526403,3024512,2134.316014,89.2927888,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009808,0.001246,0.021396,1285,131015.4976,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3422,5595.041874,inf,nan,5595.332241,0.290366972,54,7235,1407.206772,3.251454,1410.789604,3057405,2172.67644,89.77501067,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3422,5595.041874,inf,nan,5595.332241,0.290366972,54,7235,1407.206772,3.251454,1410.789605,3057405,2172.67644,89.77501067,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:405,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009367,0.000655,0.019559,1232,131525.5685,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3393,5595.009079,inf,nan,5595.336181,0.327101802,55,7285,1446.371739,3.154975,1449.853511,3046016,2105.970352,90.16867032,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3393,5595.009079,inf,nan,5595.336181,0.327101802,55,7285,1446.371739,3.154975,1449.853512,3046016,2105.970352,90.16867032,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.01059,0.001305,0.021878,1252,118224.7403,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3288,5595.078505,inf,nan,5595.342632,0.264127325,53,7415,1405.298388,2.781849,1408.400142,2960028,2106.33416,90.46020655,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3288,5595.078505,inf,nan,5595.342632,0.264127325,53,7415,1405.298388,2.781849,1408.400143,2960028,2106.33416,90.46020655,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010282,0.001146,0.021051,1239,120501.8479,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3284,5595.038387,inf,nan,5595.333333,0.29494655,45,6379,1383.033263,3.135925,1386.482673,2958148,2138.884204,90.58083662,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3284,5595.038387,inf,nan,5595.333333,0.29494655,45,6379,1383.033263,3.135925,1386.482674,2958148,2138.884204,90.58083662,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011628,0.001189,0.022541,1280,110079.1194,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3408,5595.030675,inf,nan,5595.337423,0.306748466,57,6040,1412.1148,3.239929,1415.674461,3018871,2137.83681,89.08968114,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3408,5595.030675,inf,nan,5595.337423,0.306748466,57,6040,1412.1148,3.239929,1415.674462,3018871,2137.83681,89.08968114,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009946,0.001528,0.02204,1285,129197.6674,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3372,5595.059574,inf,nan,5595.331915,0.272340425,50,7788,1385.509901,3.062249,1388.897669,3014124,2175.461899,89.83123635,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3372,5595.059574,inf,nan,5595.331915,0.272340425,50,7788,1385.509901,3.062249,1388.89767,3014124,2175.461899,89.83123635,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:410,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009645,0.000718,0.020662,1232,127734.5775,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3356,5595.022581,inf,nan,5595.348387,0.325806452,49,7329,1451.654838,3.041571,1455.027084,3003223,2068.82719,90.19414032,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3356,5595.022581,inf,nan,5595.348387,0.325806452,49,7329,1451.654838,3.041571,1455.027085,3003223,2068.82719,90.19414032,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010545,0.001248,0.02173,1252,118729.2556,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3291,5595.007103,inf,nan,5595.348341,0.341237965,53,7163,1394.855364,2.968024,1398.149609,2945119,2111.415331,89.94579408,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3291,5595.007103,inf,nan,5595.348341,0.341237965,53,7163,1394.855364,2.968024,1398.14961,2945119,2111.415331,89.94579408,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010459,0.000908,0.021051,1239,118462.5681,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3416,5595.019558,inf,nan,5595.331085,0.311527339,55,7405,1458.345379,3.331175,1462.014144,3116657,2137.118576,91.62277703,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3416,5595.019558,inf,nan,5595.331085,0.311527339,55,7405,1458.345379,3.331175,1462.014145,3116657,2137.118576,91.62277703,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.01176,0.00116,0.02279,1280,108843.5374,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009899,0.001384,0.021611,1285,129811.092,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3578,5595.054665,inf,nan,5595.331669,0.277003548,54,6663,1537.925963,3.348131,1541.617551,3287601,2137.68483,92.64869939,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3578,5595.054665,inf,nan,5595.331669,0.277003548,54,6663,1537.925963,3.348131,1541.617552,3287601,2137.68483,92.64869939,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:415,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009302,0.000964,0.019812,1232,132444.6356,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3180,5595.073528,inf,nan,5595.336224,0.262696348,56,6924,1326.859346,2.81803,1329.985631,2827698,2131.121138,89.17674453,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3180,5595.073528,inf,nan,5595.336224,0.262696348,56,6924,1326.859346,2.81803,1329.985632,2827698,2131.121138,89.17674453,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010671,0.001316,0.022087,1252,117327.3358,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3423,5595.059437,inf,nan,5595.348235,0.288797955,51,7598,1445.203794,3.295532,1448.837742,3041542,2104.57654,89.48401801,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3423,5595.059437,inf,nan,5595.348235,0.288797955,51,7598,1445.203794,3.295532,1448.837743,3041542,2104.57654,89.48401801,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010249,0.001232,0.020973,1239,120889.8429,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3226,5595.016574,inf,nan,5595.336181,0.319607006,55,7517,1328.808115,2.605944,1331.730981,2851622,2145.999838,88.67888608,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3226,5595.016574,inf,nan,5595.336181,0.319607006,55,7517,1328.808115,2.605944,1331.730982,2851622,2145.999838,88.67888608,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011657,0.001198,0.022623,1280,109805.2672,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3443,5595.038143,inf,nan,5595.336224,0.298081556,56,6691,1475.200099,3.418741,1478.956361,3124187,2117.805579,91.19543265,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3443,5595.038143,inf,nan,5595.336224,0.298081556,56,6691,1475.200099,3.418741,1478.956362,3124187,2117.805579,91.19543265,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009827,0.001134,0.02117,1285,130762.1858,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3215,5595.03677,inf,nan,5595.331085,0.294315008,55,6690,1380.103649,3.026377,1383.443959,2934985,2126.640997,91.51743489,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:4,replication:5,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3215,5595.03677,inf,nan,5595.331085,0.294315008,55,6690,1380.103649,3.026377,1383.44396,2934985,2126.640997,91.51743489,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:420,random_seed:4,replication:5,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,5,5591.103879,inf,,17173.95833,,35,40,0.009334,0.000925,0.01981,1232,131990.5721,30.8,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:0,replication:1,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3333,5595.029795,inf,nan,5595.33423,0.304435054,56,7616,1402.009614,2.907751,1405.250368,3003340,2142.167907,90.41933836,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:0,replication:1,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,1,3333,5595.029795,inf,nan,5595.33423,0.304435054,56,7616,1402.009614,2.907751,1405.250369,3003340,2142.167907,90.41933836,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:0,replication:1,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,5,5591.103879,inf,,17072.63095,,38,40,0.010567,0.001293,0.021774,1252,118482.0668,31.3,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:1,replication:2,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3258,5595.000691,inf,nan,5595.331669,0.330978067,54,6796,1293.194244,2.970267,1296.478643,2767360,2139.941477,85.54385749,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:1,replication:2,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,2,3258,5595.000691,inf,nan,5595.331669,0.330978067,54,6796,1293.194244,2.970267,1296.478644,2767360,2139.941477,85.54385749,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:1,replication:2,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,5,5591.103879,inf,,17043.13333,,35,40,0.010279,0.001382,0.021277,1239,120537.0172,30.975,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:2,replication:3,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3397,5595.017083,inf,nan,5595.337063,0.31998002,62,7376,1474.879705,3.135434,1478.34772,3145336,2132.605113,93.03433574,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:2,replication:3,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,3,3397,5595.017083,inf,nan,5595.337063,0.31998002,62,7376,1474.879705,3.135434,1478.347721,3145336,2132.605113,93.03433574,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:2,replication:3,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,5,5591.103879,inf,,17184.85897,,36,40,0.011617,0.001284,0.022663,1280,110183.352,32,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:3,replication:4,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3303,5595.014006,inf,nan,5595.333333,0.319327731,46,7408,1383.552961,3.069779,1386.937979,2966131,2143.850712,90.12671705,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:3,replication:4,num_threads:1}",2
c10400,c,10,400,Dantzig,highs,DantzigFarkas,4,3303,5595.014006,inf,nan,5595.333333,0.319327731,46,7408,1383.552961,3.069779,1386.93798,2966131,2143.850712,90.12671705,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:3,replication:4,num_threads:1}",1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,5,5591.103879,inf,,16892.66667,,31,40,0.009933,0.001218,0.021511,1285,129366.7573,32.125,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:4,replication:5,num_threads:1}",-1
c10400,c,10,400,Dantzig,highs,DantzigFarkas,5,3507,5595.005275,inf,nan,5595.420863,0.41558796,49,7307,1474.366477,3.129621,1477.877411,3153695,2139.017028,90.47278323,0,0,"{timeout:3600,max_col_multiplier:19,age_limit:425,random_seed:4,replication:5,num_threads:1}",2
