instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b10200,b,10,200,Pessoa,highs,custom,5,259,2825.199906,inf,nan,2825.534227,0.334320484,52,253,1.799433,0.082814,1.897998,30922,17184.30194,13.42476432,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:4,replication:5,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,5,151,2390.085308,inf,nan,2390.177725,0.092417062,78,356,1.313012,0.042064,1.371847,26744,20368.43532,11.48741046,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,2,65,1165.666667,inf,nan,1166,0.333333333,29,781,0.154243,0.015627,0.176453,5623,36455.46313,5.55842482,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:1,replication:2,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,9,1213,11338.00347,inf,nan,11338.87016,0.866696534,92,1294,5715.612731,4.965267,5721.06995,3164326,553.628482,191.6305912,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:40,random_seed:8,replication:9,num_threads:2}",1
b10200,b,10,200,Pessoa,highs,custom,5,317,2825.17415,inf,nan,2825.510204,0.336054422,47,223,1.727773,0.107709,1.854088,30638,17732.65354,11.33203667,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,4,357,4780.140305,inf,nan,4780.184892,0.044586463,99,510,24.709107,0.174542,24.9326,163692,6624.763898,29.2842269,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:3,replication:4,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,3,174,4243.210485,inf,nan,4243.449008,0.238523053,149,713,17.730751,0.252226,18.060515,105101,5927.611301,20.06242942,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:26,random_seed:2,replication:3,num_threads:1}",1
c05100,c,5,100,Pessoa,highs,custom,1,201,1929.027778,inf,nan,1929.666667,0.638888889,11,177,0.385732,0.126975,0.51909,10884,28216.48191,12.04822509,0,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,10,4553,11336.57438,inf,nan,11364.64272,4238.2888,508,1479,7180.299387,18.949573,7200.650982,5549256,772.8446546,84.77503241,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:10,random_seed:9,replication:10,num_threads:2}",1
b10200,b,10,200,Pessoa,highs,custom,3,303,2825.095021,inf,nan,2825.51038,0.41535865,50,230,1.699997,0.092557,1.810387,29436,17315.32467,10.76384515,0,0,"{timeout:500,max_col_multiplier:1,age_limit:5,random_seed:2,replication:3,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,3,152,2390.034774,inf,nan,2390.171506,0.136731938,76,263,1.100746,0.054293,1.171156,24586,22335.76138,10.44131517,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,5,140,2338.086957,inf,nan,2338.521739,0.434782609,51,599,1.487499,0.042193,1.545052,30310,20376.48429,14.0603137,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:4,replication:5,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,181,4243.009768,inf,nan,4243.463303,0.453534567,152,1299,19.366781,0.279205,19.742812,112245,5795.748917,20.79252117,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:51,random_seed:4,replication:5,num_threads:1}",1
c20400,c,20,400,Pessoa,highs,custom,3,352,4780.051664,inf,nan,4780.18494,0.133275726,99,485,16.349185,0.176528,16.57544,122242,7476.947628,20.48869296,0,0,"{timeout:500,max_col_multiplier:1,age_limit:9,random_seed:2,replication:3,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,4,238,2825.045123,inf,nan,2825.580292,0.53516921,48,390,2.541384,0.073118,2.630852,38511,15153.55413,19.23276487,0,0,"{timeout:500,max_col_multiplier:1,age_limit:31,random_seed:3,replication:4,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,4,261,2825.147679,inf,nan,2825.525316,0.377637131,45,303,2.044151,0.08137,2.141599,33911,16589.28328,15.39833069,0,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:3,replication:4,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,3,178,1697.727273,1698,3.51E-12,1698,21.67973486,5,306,0.46232,0.038926,0.507597,13665,29557.44939,16.43793575,1,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:2,replication:3,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,1,206,2623,2623,0,2623,26.46905637,10,496,2.819895,0.051519,2.886744,46643,16540.6868,24.75306027,1,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,4,186,1697.727273,1698,0,1698,36.45238095,5,221,0.444176,0.040203,0.490852,13925,31350.18551,16.45549352,1,0,"{timeout:500,max_col_multiplier:1,age_limit:19,random_seed:3,replication:4,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,5,322,4780.060512,inf,nan,4780.184746,0.12423471,99,555,20.678483,0.143471,20.871379,147634,7139.498579,27.70747706,0,0,"{timeout:500,max_col_multiplier:1,age_limit:16,random_seed:4,replication:5,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,192,1929.145833,inf,nan,1929.666667,0.520833333,12,255,0.40221,0.062045,0.470573,11555,28728.77353,12.36888842,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:0,replication:1,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,142,2338.253846,inf,nan,2338.523077,0.269230769,56,523,1.542696,0.040522,1.598219,30904,20032.46265,15.93757123,0,0,"{timeout:500,max_col_multiplier:1,age_limit:28,random_seed:2,replication:3,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,9,3600,11336.57438,inf,nan,11349.73824,2279.779749,434,1670,7185.920805,14.77212,7201.88105,5408784,752.6918466,105.7237375,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:12,random_seed:8,replication:9,num_threads:2}",1
c401600,c,40,1600,Pessoa,highs,custom,1,331,17139.32464,inf,nan,18467.78401,14412.59535,1592,4010,7243.773472,0.729054,7244.805514,1130566,156.0741793,84.03193159,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:35,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,4,724,18798.56503,inf,nan,19972.79443,35188.97503,1283,1547,7203.541972,1.998539,7205.845495,1614803,224.1679172,110.176946,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,3,328,9324.002699,inf,nan,9324.65428,0.651581019,279,1768,411.403154,0.269213,411.911843,722159,1755.356013,53.20077025,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:2,replication:3,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,4,481,18798.56503,inf,nan,20303.33739,17497.36413,1499,2989,7236.84864,1.154967,7238.246979,1233751,170.4818024,126.2276692,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,2,278,2803.378726,inf,nan,2803.960027,0.581300813,53,236,1.954123,0.186378,2.156756,33405,17094.62506,14.26298762,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,4,105,1406.433333,1407,8.08E-14,1407,0.566666667,10,180,0.184581,0.022361,0.212159,7605,41201.42377,8.115113777,1,0,"{timeout:500,max_col_multiplier:1,age_limit:14,random_seed:3,replication:4,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,6,1232,11338.23859,inf,nan,11338.87254,0.63395024,94,1303,4130.356767,5.112395,4136.115337,2487185,602.1719528,147.886271,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:28,random_seed:5,replication:6,num_threads:2}",1
c20200,c,20,200,Pessoa,highs,custom,4,135,2390.009852,inf,nan,2390.171034,0.161182266,75,691,1.326684,0.039924,1.382867,27204,20505.25973,12.6073144,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:3,replication:4,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,1,146,2338.086957,inf,nan,2338.521739,0.434782609,51,517,1.485997,0.04162,1.543117,29203,19652.12581,13.73624437,0,0,"{timeout:500,max_col_multiplier:1,age_limit:33,random_seed:0,replication:1,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,5,163,1697.727273,1698,0,1698,74.85671174,5,330,0.403823,0.035608,0.445491,12992,32172.51122,16.41865031,1,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:4,replication:5,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,2,381,16283,inf,nan,16293.93043,333.2850831,857,6770,7201.458389,0.505176,7202.636588,2458701,341.4170946,92.45705691,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:38,random_seed:1,replication:2,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,202,1929.125,inf,nan,1929.666667,0.541666667,11,144,0.320384,0.065253,0.393305,9678,30207.501,9.931402194,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,5,65,1166,inf,nan,1166,0,30,703,0.14846,0.016365,0.171354,5640,37990.03098,5.593731082,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:4,replication:5,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,2,231,2803.040594,inf,nan,2803.96453,0.923935891,53,555,2.593378,0.116065,2.725074,39752,15328.2707,20.67592353,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:1,replication:2,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,6,1477,11338.05107,inf,nan,11338.86764,0.81656639,91,1134,3578.961635,6.086201,3585.715951,2219556,620.1675867,112.6172571,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:23,random_seed:5,replication:6,num_threads:2}",1
c10200,c,10,200,Pessoa,highs,custom,3,424,2803.371515,inf,nan,2803.953939,0.582424242,52,231,1.751191,0.138236,1.913616,30997,17700.52496,7.984451265,0,0,"{timeout:500,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,2,125,2338.833333,inf,nan,2339,0.166666667,39,810,2.09663,0.036112,2.148155,33862,16150.6799,16.18701654,0,0,"{timeout:500,max_col_multiplier:1,age_limit:35,random_seed:1,replication:2,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,4,238,2825.032175,inf,nan,2825.52381,0.491634492,51,487,2.722139,0.076184,2.814639,40242,14783.22745,20.99744908,0,0,"{timeout:500,max_col_multiplier:1,age_limit:45,random_seed:3,replication:4,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,263,9974.681661,inf,nan,10201.86671,4344.646562,916,2745,503.162032,0.260146,503.551273,424632,843.9269519,53.18631547,0,1,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:4,replication:5,num_threads:10}",1
a10200,a,10,200,Pessoa,highs,custom,4,189,2623,2623,0,2623,62.94736842,10,906,3.394745,0.054381,3.464077,51321,15117.77762,28.792001,1,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:3,replication:4,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,4,473,3234.73913,3235,4.22E-14,3235,37.22086742,5,673,10.738442,0.159473,10.925233,113039,10526.57359,49.0807158,1,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:3,replication:4,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,3,761,5595.06441,inf,nan,5595.331085,0.266675272,55,544,60.214793,0.580112,60.862254,269109,4469.150961,40.24544735,0,0,"{timeout:500,max_col_multiplier:1,age_limit:22,random_seed:2,replication:3,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,3,313,4780.075806,inf,nan,4780.184897,0.109090366,99,770,26.820229,0.154096,27.022285,171962,6411.652936,35.39725554,0,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:2,replication:3,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,4,252,1838.166667,inf,nan,1838.867816,0.701149425,23,131,0.462212,0.073566,0.542416,11554,24997.18744,5.718232543,0,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:3,replication:4,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,1,119,1406.148148,inf,nan,1407,0.851851852,12,397,0.233213,0.032649,0.271339,8489,36400.20067,8.529302072,0,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:0,replication:1,num_threads:10}",1
c401600,c,40,1600,Pessoa,highs,custom,4,353,17139.32464,inf,nan,17599.61226,6039.686073,1638,4389,7205.729632,0.616036,7206.648102,1033422,143.4167049,72.15539138,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:30,random_seed:3,replication:4,num_threads:10}",1
a05100,a,5,100,Pessoa,highs,custom,1,162,1697.727273,1698,0,1698,22.09090909,5,277,0.374699,0.032941,0.413838,12199,32556.79892,15.88916324,1,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:0,replication:1,num_threads:10}",1
c201600,c,20,1600,Pessoa,highs,custom,1,496,18798.56503,inf,nan,20189.74525,19562.09718,1507,2619,7249.53351,1.18003,7250.947027,1201265,165.702386,119.3231617,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,4,398,16283,inf,nan,16288.00476,237.044115,703,5581,7199.265159,0.568302,7200.512119,2421805,336.3961386,89.7219403,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,157,2338.278409,2341,0.085433575,2338.522727,0.244318182,63,253,1.134849,0.046412,1.19689,24436,21532.38008,9.534732962,1,0,"{timeout:500,max_col_multiplier:1,age_limit:7,random_seed:2,replication:3,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,153,2338.045455,inf,nan,2338.522727,0.477272727,63,453,1.552297,0.045094,1.612522,30190,19448.59779,13.02554047,0,0,"{timeout:500,max_col_multiplier:1,age_limit:37,random_seed:2,replication:3,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,2,243,2803.037179,inf,nan,2803.95641,0.919230769,48,384,2.593641,0.101085,2.71061,40669,15680.27341,20.04231923,0,0,"{timeout:500,max_col_multiplier:1,age_limit:32,random_seed:1,replication:2,num_threads:10}",1
c20400,c,20,400,Pessoa,highs,custom,1,308,4780.004629,inf,nan,4780.184915,0.180285905,99,617,23.143603,0.165456,23.355301,155389,6714.123121,30.92258242,0,0,"{timeout:500,max_col_multiplier:1,age_limit:29,random_seed:0,replication:1,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,2,623,5595.04918,inf,nan,5595.331967,0.282786885,55,716,67.832254,0.429995,68.329222,290168,4277.728999,53.66588659,0,0,"{timeout:500,max_col_multiplier:1,age_limit:46,random_seed:1,replication:2,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,645,5595.008885,inf,nan,5595.33299,0.324105073,55,492,61.051654,0.508595,61.625271,272638,4465.693919,47.43626249,0,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:0,replication:1,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,5,142,2390.023295,inf,nan,2390.171506,0.148210668,76,319,1.210772,0.032972,1.259319,25623,21162.53101,11.61961848,0,0,"{timeout:500,max_col_multiplier:1,age_limit:20,random_seed:4,replication:5,num_threads:10}",1
c10400,c,10,400,Pessoa,highs,custom,1,1696,5595.137306,inf,nan,5595.331606,0.194300518,56,428,44.906428,1.035718,46.076761,246714,5493.957346,15.98805103,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,106,1359.5,1360,1.60E-12,1360,0.5,10,421,0.269058,0.02755,0.303291,8987,33401.72008,10.36953804,1,0,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,3,96,1360,inf,nan,1360,0,15,522,0.281941,0.02257,0.310342,9291,32953.70308,10.67431796,0,0,"{timeout:500,max_col_multiplier:1,age_limit:44,random_seed:2,replication:3,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,2,193,1929.166667,inf,nan,1929.666667,0.5,12,141,0.292823,0.103094,0.402076,9195,31401.2219,9.834497903,0,0,"{timeout:500,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,5,74966,3450.765286,inf,nan,3470.761427,1696.292146,79,223,462.115643,34.588681,500.003019,4126082,8928.678487,11.31720232,0,1,"{timeout:500,max_col_multiplier:1,age_limit:3,random_seed:4,replication:5,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,3,370,9324.226226,inf,nan,9324.654612,0.428386121,283,1019,278.053677,0.271291,278.563215,477253,1716.406002,26.73474851,0,0,"{timeout:500,max_col_multiplier:1,age_limit:8,random_seed:2,replication:3,num_threads:10}",1
c10100,c,10,100,Pessoa,highs,custom,5,110,1399.2,inf,nan,1399.9,0.7,34,221,0.180208,0.031361,0.221743,7201,39959.38027,8.548351699,0,0,"{timeout:500,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,2,389,16283,inf,nan,16291.49954,296.8810704,789,6896,7204.694183,0.522757,7205.899915,2642561,366.7832295,101.3319549,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:40,random_seed:1,replication:2,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,3,63,1241.285714,inf,nan,1241.714286,0.428571429,56,757,0.139077,0.021136,0.166879,5522,39704.62406,5.6728564,0,0,"{timeout:500,max_col_multiplier:1,age_limit:50,random_seed:2,replication:3,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,1,70,1165.25,1166,0,1166,0.75,20,180,0.13467,0.010394,0.151888,5720,42474.19618,5.684626622,1,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,2,436,3234.73913,3235,0,3235,64.17579443,5,656,9.598275,0.13484,9.758452,98501,10262.36485,46.81064985,1,0,"{timeout:500,max_col_multiplier:1,age_limit:36,random_seed:1,replication:2,num_threads:10}",1
c10200,c,10,200,Pessoa,highs,custom,3,266,2803.511111,inf,nan,2803.949383,0.438271605,52,271,2.050597,0.104981,2.172603,34392,16771.70112,15.26304375,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:2,replication:3,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,1,217,1929.333333,inf,nan,1929.666667,0.333333333,12,241,0.393632,0.122191,0.522893,11079,28145.5776,12.55158177,0,0,"{timeout:500,max_col_multiplier:1,age_limit:48,random_seed:0,replication:1,num_threads:10}",1
b20200,b,20,200,Pessoa,highs,custom,3,149,2338.057971,2339,0,2338.521739,0.463768116,51,546,1.621621,0.043244,1.680169,31085,19169.09068,14.87850324,1,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:10}",1
b10100,b,10,100,Pessoa,highs,custom,2,105,1406.211921,inf,nan,1407,0.78807947,16,418,0.214249,0.029039,0.248571,7646,35687.44778,8.548046107,0,0,"{timeout:500,max_col_multiplier:1,age_limit:42,random_seed:1,replication:2,num_threads:10}",1
a20200,a,20,200,Pessoa,highs,custom,3,118,2339,inf,nan,2339,0,27,522,1.816949,0.033309,1.865139,33076,18204.14332,16.2058138,0,0,"{timeout:500,max_col_multiplier:1,age_limit:15,random_seed:2,replication:3,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,5,265,9974.681661,inf,nan,10171.97741,2815.643775,912,2939,500.697727,0.259519,501.088284,439009,876.7944736,54.4872368,0,1,"{timeout:500,max_col_multiplier:1,age_limit:38,random_seed:4,replication:5,num_threads:10}",1
c20200,c,20,200,Pessoa,highs,custom,1,142,2390.132414,inf,nan,2390.171034,0.03862069,75,278,1.164493,0.049335,1.229436,24758,21260.75468,10.90421342,0,0,"{timeout:500,max_col_multiplier:1,age_limit:12,random_seed:0,replication:1,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,1,75,1165.333333,1166,0,1166,0.666666667,20,283,0.140485,0.022006,0.169273,5440,38722.99534,5.304038051,1,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:10}",1
a05200,a,5,200,Pessoa,highs,custom,1,579,3234.73913,inf,nan,3235,17,12,441,8.823856,0.170111,9.025352,102811,11651.48207,37.34098718,0,0,"{timeout:500,max_col_multiplier:1,age_limit:21,random_seed:0,replication:1,num_threads:10}",1
c30900,c,30,900,Pessoa,highs,custom,4,268,9974.681661,inf,nan,10161.44534,3375.07064,909,2674,500.46104,0.238961,500.8299,435785,870.7670831,53.35507315,0,1,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:3,replication:4,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,2,66,1241.666667,inf,nan,1241.666667,0,54,745,0.138924,0.0177,0.163602,5534,39834.72978,5.424195877,0,0,"{timeout:500,max_col_multiplier:1,age_limit:49,random_seed:1,replication:2,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,1,46,1157.08,inf,nan,1158,42,26,571,0.149088,0.008992,0.164277,5909,39634.30994,7.643944078,0,0,"{timeout:500,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:10}",1
c05200,c,5,200,Pessoa,highs,custom,3,501,3454.053922,inf,nan,3454.492647,0.43872549,27,329,6.329172,0.302435,6.655326,69753,11020.87287,27.50645305,0,0,"{timeout:500,max_col_multiplier:1,age_limit:30,random_seed:2,replication:3,num_threads:10}",1
c60900,c,60,900,Pessoa,highs,custom,5,321,9324.039667,inf,nan,9324.654656,0.61498909,282,1890,356.606322,0.228865,357.069707,689819,1934.399245,51.03495919,0,0,"{timeout:500,max_col_multiplier:1,age_limit:47,random_seed:4,replication:5,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,4,2863,102419.0023,334603,69.39059124,102419.8992,0.896925407,80,1089,5323.137906,104.173934,5429.460246,1371022,257.5589857,48.72455332,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:2}",1
c40400,c,40,400,Pessoa,highs,custom,5,185,4243.119701,inf,nan,4243.449422,0.329720617,147,1960,23.132206,0.288158,23.520292,111555,4822.497258,21.46362931,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:79,random_seed:4,replication:5,num_threads:1}",1
c60900,c,60,900,Pessoa,highs,custom,4,320,9324.091631,inf,nan,9324.65368,0.562048898,277,1537,333.867737,0.223414,334.324398,671093,2010.056455,49.5689087,0,0,"{timeout:500,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,1,246,2825.06405,inf,nan,2825.520661,0.45661157,49,255,1.981151,0.069475,2.065887,34181,17253.10186,16.00781543,0,0,"{timeout:500,max_col_multiplier:1,age_limit:13,random_seed:0,replication:1,num_threads:10}",1
c05100,c,5,100,Pessoa,highs,custom,3,196,1929.411416,inf,nan,1929.666667,0.255250525,11,280,0.418769,0.070703,0.49618,11775,28118.12718,12.39571697,0,0,"{timeout:500,max_col_multiplier:1,age_limit:40,random_seed:2,replication:3,num_threads:10}",1
b05100,b,5,100,Pessoa,highs,custom,5,243,1838.033333,inf,nan,1838.858333,0.825,25,164,0.491277,0.06836,0.568607,12137,24705.00349,8.749749859,0,0,"{timeout:500,max_col_multiplier:1,age_limit:18,random_seed:4,replication:5,num_threads:10}",1
a10100,a,10,100,Pessoa,highs,custom,5,98,1359.5,inf,nan,1360,0.5,15,272,0.237109,0.021702,0.264251,8330,35131.52179,9.73994574,0,0,"{timeout:500,max_col_multiplier:1,age_limit:25,random_seed:4,replication:5,num_threads:10}",1
c20100,c,20,100,Pessoa,highs,custom,1,68,1241.333333,inf,nan,1241.666667,0.333333333,49,151,0.107647,0.018217,0.132831,5120,47562.86752,4.405937116,0,0,"{timeout:500,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:10}",1
e15900,e,15,900,Pessoa,highs,custom,9,2750,102419.0001,351154,70.8333096,102419.8995,0.899415049,78,1006,4636.400821,95.477117,4733.583259,1320436,284.7976374,53.67813653,1,0,"{timeout:7200,max_col_multiplier:1,age_limit:36,random_seed:8,replication:9,num_threads:2}",1
c401600,c,40,1600,Pessoa,highs,custom,4,348,17139.32464,inf,nan,17636.7522,5147.908093,1635,4481,7202.485139,0.608937,7203.394571,1023001,142.0344479,72.36873251,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:35,random_seed:3,replication:4,num_threads:10}",1
a20100,a,20,100,Pessoa,highs,custom,1,47,1157.08,1158,0,1158,19.69047619,20,358,0.122819,0.010118,0.138777,5585,45473.42024,6.937696309,1,0,"{timeout:500,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:10}",1
b10200,b,10,200,Pessoa,highs,custom,3,234,2825.039735,inf,nan,2825.509934,0.470198675,45,493,2.418422,0.077984,2.512364,37213,15387.30627,19.72271334,0,0,"{timeout:500,max_col_multiplier:1,age_limit:43,random_seed:2,replication:3,num_threads:10}",1
b20100,b,20,100,Pessoa,highs,custom,2,70,1165.333333,1166,0,1166,0.666666667,20,136,0.110076,0.019095,0.13593,5076,46113.59424,4.364005949,1,0,"{timeout:500,max_col_multiplier:1,age_limit:5,random_seed:1,replication:2,num_threads:10}",1
c15900,c,15,900,Pessoa,highs,custom,6,3741,11336.57438,inf,nan,11366.69298,2802.439585,540,1499,7184.79692,15.656963,7201.819709,4799392,667.9927148,88.99034702,0,1,"{timeout:7200,max_col_multiplier:1,age_limit:10,random_seed:5,replication:6,num_threads:2}",1
a10200,a,10,200,Pessoa,highs,custom,1,204,2623,2623,2.17E-11,2623,45.94816199,10,888,3.54366,0.053722,3.615221,53708,15156.08157,29.55183949,1,0,"{timeout:500,max_col_multiplier:1,age_limit:39,random_seed:0,replication:1,num_threads:10}",1
c40400,c,40,400,Pessoa,highs,custom,5,181,4243.047167,inf,nan,4243.450274,0.403107266,152,1284,22.258733,0.280471,22.63893,107099,4811.549696,19.78765067,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:54,random_seed:4,replication:5,num_threads:1}",1
a10100,a,10,100,Pessoa,highs,custom,2,106,1359.5,1360,8.36E-14,1360,0.5,10,442,0.282179,0.027786,0.316003,9269,32847.94404,10.70496032,1,0,"{timeout:500,max_col_multiplier:1,age_limit:41,random_seed:1,replication:2,num_threads:10}",1
c801600,c,80,1600,Pessoa,highs,custom,1,607,16283.00867,inf,nan,16283.60964,0.600974878,369,1739,4001.33703,0.784896,4002.8591,1678251,419.4225549,43.37262124,0,0,"{timeout:7200,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:10}",1
