instance,class,machines,jobs,algorithm,solver,retention,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b20100,b,20,100,LagrangeTemplate,highs,custom,8,28,1165.5,1166,0,1166,0.5,20,434,0.012911,0.007585,0.025805,737,57083.10743,1.272946446,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:67,random_seed:7,replication:8,num_threads:100}",1
c05200,c,5,200,LagrangeTemplate,highs,custom,5,254,3454.029412,3465,0.288600289,3454.492647,0.463235294,27,553,0.673477,0.469025,1.161955,3805,5649.784625,2.948650169,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:70,random_seed:4,replication:5,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,2,256,16283.03414,16298,0.08590011,16283.61255,0.578409107,370,7720,33.454393,0.853096,34.991203,154748,4625.640645,7.656954214,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:69,random_seed:1,replication:2,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,4,821,18801.00355,18815,0.069093808,18801.16411,0.160559614,127,2200,136.298059,9.472713,146.24329,131798,966.9836898,8.352834337,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:3,replication:4,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,8,65,2338.063492,2340,0.042735043,2338.52381,0.46031746,44,1131,0.071414,0.034017,0.116535,2194,30722.26734,1.790289481,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:7,replication:8,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,5,51,1399.014286,1402,0.142653352,1399.857143,0.842857143,30,453,0.040699,0.020123,0.066991,1238,30418.4378,2.143899782,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:4,replication:5,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,9,111,1838.294574,1858,1.022604952,1838.837209,0.542635659,24,463,0.073358,0.077339,0.155284,1448,19738.81513,2.339161889,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:74,random_seed:8,replication:9,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,9,2,3234.73913,3235,0,3235,15392,5,10,0.000248,0.000951,0.003675,206,830645.1613,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:36,random_seed:8,replication:9,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,4,390,17143.09964,17152,0.046641791,17143.46765,0.368010241,221,5601,59.826836,1.970049,62.16747,140282,2344.800584,9.048119422,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:89,random_seed:3,replication:4,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,3,159,4780.034979,4787,0.125339461,4780.184746,0.149767472,99,1628,0.873044,0.221131,1.129856,13753,15752.92883,4.372503923,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:58,random_seed:2,replication:3,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,9,218,3549.040258,3583,0.921015908,3549.336554,0.296296296,31,696,0.585178,0.376348,0.978592,2931,5008.732386,2.492321975,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:8,replication:9,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,2,2,2623,2623,0,2623,23152,10,20,0.000259,0.000814,0.005168,213,822393.8224,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,2,96,1838.168605,1858,1.022604952,1838.837209,0.668604651,24,386,0.056423,0.061624,0.122322,1143,20257.69633,1.972553662,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:54,random_seed:1,replication:2,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,1,80,4243.188024,4253,0.21161533,4243.449008,0.260983315,149,1961,0.447374,0.079016,0.572974,9359,20919.85676,2.865607745,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:0,replication:1,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,2,154,9324.158007,9334,0.096421684,9324.653651,0.495643813,280,5205,7.399953,0.300362,7.902255,58505,7906.131296,6.455108392,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:68,random_seed:1,replication:2,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,2,126,1929.469388,1942,0.61791967,1929.666667,0.197278912,11,340,0.082016,0.078245,0.165579,1936,23605.15021,2.996957672,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:41,random_seed:1,replication:2,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,4,2,3234.73913,3235,0,3235,15275,5,10,0.000261,0.001017,0.003738,206,789272.0307,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,7,30,1166,1166,0,1166,0,20,429,0.011972,0.007691,0.024862,654,54627.46408,1.203034515,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:6,replication:7,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,1,70,2390.031724,2396,0.208681135,2390.171034,0.139310345,75,1253,0.10918,0.040027,0.161875,3518,32222.01868,2.490181484,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:0,replication:1,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,2,110,1929.222222,1942,0.61791967,1929.666667,0.444444444,11,526,0.062046,0.06497,0.131711,1374,22144.86026,2.248939394,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:91,random_seed:1,replication:2,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,1,271,3549.032206,3561,0.308901994,3549.336554,0.304347826,31,526,0.788197,0.518319,1.329377,4803,6093.654251,3.583616236,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:0,replication:1,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,3,31,1166,1166,0,1166,0,20,422,0.012835,0.007564,0.025649,639,49785.74211,1.340406382,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:2,replication:3,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,1,1260,18801.00004,18812,0.053157558,18801.16411,0.164067448,127,1652,84.115345,12.96167,97.630042,81837,972.9140385,3.222838922,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,1,2,3234.73913,3235,0,3235,15362,5,10,0.000565,0.001313,0.004433,206,364601.7699,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:56,random_seed:0,replication:1,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,8,47,1406.434783,1407,0,1407,0.565217391,10,413,0.024964,0.014958,0.045537,740,29642.68547,1.445481256,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:7,replication:8,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,4,71,2390.072772,2393,0.0835771,2390.175248,0.102475248,76,961,0.110364,0.040766,0.163888,3484,31568.26501,2.511937579,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:42,random_seed:3,replication:4,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,3,228,3549.075684,3574,0.671516508,3549.336554,0.260869565,31,344,0.546335,0.381199,0.945951,3316,6069.53609,2.746140351,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:26,random_seed:2,replication:3,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,9,50,1406.777778,1416,0.63559322,1407,0.222222222,18,428,0.03058,0.015588,0.05222,808,26422.49836,1.570277778,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:77,random_seed:8,replication:9,num_threads:100}",1
c20400,c,20,400,LagrangeTemplate,highs,custom,5,168,4780.146325,4790,0.187891441,4780.184892,0.03856676,98,763,0.965187,0.235751,1.236306,15647,16211.36629,4.803105116,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:24,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,1,38,1360,1360,0,1360,0,10,272,0.011756,0.008519,0.023687,384,32664.17149,1.249415205,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:0,replication:1,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,2,115,1929.5,1942,0.61791967,1929.666667,0.166666667,12,495,0.069798,0.069422,0.144289,1460,20917.5048,2.373333333,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:77,random_seed:1,replication:2,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,2,32,1165.666667,1167,0.085689803,1166,0.333333333,31,453,0.015571,0.008817,0.030013,756,48551.795,1.325252524,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:1,replication:2,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,4,123,2825.21875,2829,0.106044539,2825.5125,0.29375,45,413,0.129867,0.095532,0.237129,3174,24440.38901,2.48365216,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:17,random_seed:3,replication:4,num_threads:100}",1
b10200,b,10,200,LagrangeTemplate,highs,custom,7,128,2825.13125,2833,0.247087893,2825.5125,0.38125,45,841,0.201564,0.106812,0.319705,4311,21387.74781,3.358773562,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:6,replication:7,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,7,90,1838.233333,inf,nan,1838.844444,0.611111111,22,279,0.052779,0.060264,0.117214,1037,19647.96605,1.932685185,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:34,random_seed:6,replication:7,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,4,461,3549.093398,3581,0.865679978,3549.336554,0.2431562,31,211,1.204926,0.841481,2.080393,3316,2752.036225,1.370397686,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:1,random_seed:3,replication:4,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,3,2,1697.727273,1698,0,1698,6899,5,10,0.000185,0.000655,0.002372,106,572972.973,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:2,replication:3,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,6,134,1838.313953,1847,0.433134813,1838.837209,0.523255814,24,370,0.102983,0.092187,0.200565,2185,21217.09408,3.129556762,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:56,random_seed:5,replication:6,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,9,27,1166,1167,0.085689803,1166,0,29,431,0.012376,0.008839,0.026308,744,60116.35423,1.258145311,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:8,replication:9,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,3,31,1166,1166,0,1166,0,20,422,0.012232,0.008052,0.025388,639,52240.02616,1.340406382,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:2,replication:3,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,5,2,2623,2623,0,2623,19676,10,20,0.000252,0.000952,0.005262,213,845238.0952,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:33,random_seed:4,replication:5,num_threads:100}",1
b20200,b,20,200,LagrangeTemplate,highs,custom,6,66,2338.065217,2341,0.085433575,2338.521739,0.456521739,51,798,0.062581,0.033171,0.107327,1939,30983.84494,1.560361802,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:36,random_seed:5,replication:6,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,5,271,3549.141612,3568,0.504484305,3549.337691,0.196078431,30,481,0.742909,0.48249,1.248248,4116,5540.382469,2.908763838,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:45,random_seed:4,replication:5,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,1,304,3549.15781,3603,1.470996392,3549.336554,0.178743961,31,245,0.839497,0.555754,1.420215,4404,5245.998497,2.763355263,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:100}",1
c20100,c,20,100,LagrangeTemplate,highs,custom,2,32,1241.666667,1249,0.560448359,1241.666667,0,52,539,0.02235,0.010957,0.039707,1145,51230.42506,1.351008779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:76,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,3,141,1838.170543,inf,nan,1838.837209,0.666666667,23,116,0.076975,0.088463,0.171206,1410,18317.6356,1.810244287,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:3,random_seed:2,replication:3,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,35,1360,1360,0,1360,0,10,254,0.010831,0.00776,0.021975,349,32222.32481,1.095102041,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,5,456,17143.0191,17160,0.093240093,17143.48405,0.464951739,219,2932,83.390728,2.228461,86.007093,215158,2580.118979,11.89588446,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:36,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,2,36,1360,1360,0,1360,0,10,218,0.010461,0.007864,0.02174,355,33935.57021,1.162830688,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:1,replication:2,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,7,298,3549.100644,3563,0.364861072,3549.336554,0.235909823,31,391,0.85664,0.519524,1.39879,6132,7158.199477,4.075928412,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:28,random_seed:6,replication:7,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,1,54,2339,2339,0,2339,0,20,339,0.027246,0.018931,0.055729,581,21324.23108,0.853630365,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:27,random_seed:0,replication:1,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,1,47,1406.15,1409,0.141944642,1407,0.85,18,421,0.026259,0.015214,0.047593,811,30884.64907,1.560143533,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:97,random_seed:0,replication:1,num_threads:100}",1
c10200,c,10,200,LagrangeTemplate,highs,custom,2,120,2803.468894,2822,0.6378455,2803.949309,0.480414747,52,843,0.149803,0.086672,0.247774,3182,21241.23015,2.536531085,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:61,random_seed:1,replication:2,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,9,2,1157.08,1158,0,1158,6282,20,40,0.000234,0.000741,0.004534,124,529914.5299,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:94,random_seed:8,replication:9,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,3,258,3549.028867,3563,0.364861072,3549.337691,0.308823529,30,522,0.785452,0.463681,1.271081,5096,6487.983989,3.790322997,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,3,2,3234.73913,3235,0,3235,15449,5,10,0.000314,0.001094,0.004023,206,656050.9554,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:14,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,6,56,2338.333333,2339,0,2339,0.666666667,20,702,0.030396,0.022187,0.061959,631,20759.31044,0.842549081,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:90,random_seed:5,replication:6,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,1,262,9981.013326,10000,0.18,9981.163126,0.149799905,162,1997,9.166261,0.819179,10.117697,56462,6159.763507,7.202996055,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:39,random_seed:0,replication:1,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,5,98,1838.55814,1859,1.07584723,1838.837209,0.279069767,24,277,0.05898,0.064735,0.128219,1066,18073.92336,1.887670068,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:32,random_seed:4,replication:5,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,7,39,1360,1360,0,1360,0,10,262,0.011939,0.00863,0.023994,379,31744.70224,1.087179487,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:34,random_seed:6,replication:7,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,1,50,2339,2339,0,2339,0,20,658,0.027463,0.021109,0.058154,609,22175.29039,0.839085073,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:51,random_seed:0,replication:1,num_threads:100}",1
b05200,b,5,200,LagrangeTemplate,highs,custom,5,289,3549.03125,3558,0.224845419,3549.34375,0.3125,32,429,0.849755,0.484917,1.355466,6274,7383.3046,4.177076125,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:37,random_seed:4,replication:5,num_threads:100}",1
b10100,b,10,100,LagrangeTemplate,highs,custom,3,51,1406.333333,1409,0.141944642,1407,0.666666667,18,208,0.028208,0.016477,0.050961,673,23858.47986,1.366235605,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:18,random_seed:2,replication:3,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,8,2,3234.73913,3235,0,3235,15422,5,10,0.000248,0.001057,0.003779,206,830645.1613,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:78,random_seed:7,replication:8,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,5,295,9981.095836,9994,0.120072043,9981.16343,0.067594761,162,1360,9.544202,0.862681,10.547298,55421,5806.771483,6.467213541,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:50,random_seed:4,replication:5,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,5,451,11338.12965,11364,0.21999296,11338.86678,0.737127891,85,1981,20.263664,2.664337,23.069355,58311,2877.613841,8.504700867,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:43,random_seed:4,replication:5,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,2,121,1929.166667,1932,0.103519669,1929.666667,0.5,11,296,0.069832,0.072502,0.147546,1685,24129.33898,2.586639118,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:31,random_seed:1,replication:2,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,2,97,1838.325581,1858,1.022604952,1838.837209,0.511627907,24,415,0.056841,0.064819,0.1258,1175,20671.69825,2.041908779,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:62,random_seed:1,replication:2,num_threads:100}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,3,386,17143.02241,17163,0.110703257,17143.46807,0.44566708,218,3325,60.154348,1.891537,62.396864,160728,2671.926558,10.3538082,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:35,random_seed:2,replication:3,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,4,70,2390.171034,2391,0,2390.171034,0,75,879,0.121448,0.039898,0.174362,3738,30778.60483,2.694583144,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,2,96,1838.046512,1858,1.022604952,1838.837209,0.790697674,24,450,0.056836,0.063327,0.124214,1231,21658.8078,2.140956439,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:81,random_seed:1,replication:2,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,4,2,1157.08,1158,0,1158,7376,20,40,0.000274,0.000728,0.004582,124,452554.7445,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:38,random_seed:3,replication:4,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,3,2,1697.727273,1698,0,1698,6899,5,10,0.000445,0.00085,0.002716,106,238202.2472,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:1,random_seed:2,replication:3,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,6,56,2338.333333,2339,0,2339,0.666666667,20,702,0.030076,0.018442,0.058347,631,20980.18354,0.842549081,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:57,random_seed:5,replication:6,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,1,66,2390.171034,2395,0.167014614,2390.171034,0,75,648,0.079581,0.037028,0.129172,2936,36893.22828,2.22555802,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:23,random_seed:0,replication:1,num_threads:100}",1
a20100,a,20,100,LagrangeTemplate,highs,custom,3,2,1157.08,1158,0,1158,8043,20,40,0.000229,0.000868,0.004665,124,541484.7162,3.1,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:72,random_seed:2,replication:3,num_threads:100}",1
c20200,c,20,200,LagrangeTemplate,highs,custom,4,69,2390.154483,2393,0.0835771,2390.171034,0.016551724,75,1064,0.103685,0.04042,0.158059,3223,31084.53489,2.474771933,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:49,random_seed:3,replication:4,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,5,82,4243.06557,4247,0.070638097,4243.453229,0.387659187,150,3020,0.438663,0.080168,0.565038,8692,19814.75529,2.635123945,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:83,random_seed:4,replication:5,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,7,2,1697.727273,1698,0,1698,7679,5,10,0.000195,0.00067,0.002273,106,543589.7436,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:77,random_seed:6,replication:7,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,5,855,18801.00668,18818,0.085024976,18801.16411,0.157426164,127,2412,175.493067,9.825648,185.867834,170189,969.776202,10.80231407,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:85,random_seed:4,replication:5,num_threads:100}",1
c40400,c,40,400,LagrangeTemplate,highs,custom,4,80,4243.334683,4245,0.023557126,4243.449008,0.114325205,150,2413,0.341403,0.075611,0.463171,7610,22290.37238,2.358727822,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:3,replication:4,num_threads:100}",1
c05100,c,5,100,LagrangeTemplate,highs,custom,3,95,1929.560777,inf,nan,1929.666667,0.105889724,12,430,0.05165,0.05899,0.114898,1033,20000,2.032807018,0,0,"{timeout:1000,max_col_multiplier:1,age_limit:71,random_seed:2,replication:3,num_threads:100}",1
b05100,b,5,100,LagrangeTemplate,highs,custom,2,99,1838.55814,1858,1.022604952,1838.837209,0.279069767,24,463,0.059423,0.065481,0.128927,1274,21439.50995,2.187358433,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:84,random_seed:1,replication:2,num_threads:100}",1
c201600,c,20,1600,LagrangeTemplate,highs,custom,1,982,18801.00094,18811,0.047844342,18801.16411,0.163162058,127,1899,184.828586,11.156034,196.491126,192719,1042.690442,10.20778315,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:25,random_seed:0,replication:1,num_threads:100}",1
a05200,a,5,200,LagrangeTemplate,highs,custom,8,2,3234.73913,3235,0,3235,15422,5,10,0.000278,0.001312,0.004081,206,741007.1942,20.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:52,random_seed:7,replication:8,num_threads:100}",1
e15900,e,15,900,LagrangeTemplate,highs,custom,1,699,102419.4329,102432,0.011715089,102419.8992,0.466230236,77,1232,43.779404,9.40832,53.517499,117207,2677.217808,11.01542696,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:15,random_seed:0,replication:1,num_threads:50}",1
c401600,c,40,1600,LagrangeTemplate,highs,custom,1,402,17143.05442,17155,0.064121247,17143.46777,0.413352098,217,4730,61.509364,1.999157,63.882563,155579,2529.354717,9.675076237,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:66,random_seed:0,replication:1,num_threads:100}",1
b20100,b,20,100,LagrangeTemplate,highs,custom,9,28,1166,1166,0,1166,0,20,274,0.011676,0.007425,0.024263,722,61836.24529,1.252460941,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:12,random_seed:8,replication:9,num_threads:100}",1
c10400,c,10,400,LagrangeTemplate,highs,custom,2,282,5595.014945,5653,1.008314169,5595.331085,0.316140405,55,469,1.409304,0.703609,2.146096,10794,7659.099811,4.252129067,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:22,random_seed:1,replication:2,num_threads:100}",1
a10100,a,10,100,LagrangeTemplate,highs,custom,6,37,1359.5,1360,0,1360,0.5,10,271,0.011583,0.009215,0.02423,357,30821.03082,1.113213213,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:46,random_seed:5,replication:6,num_threads:100}",1
c15900,c,15,900,LagrangeTemplate,highs,custom,1,430,11338.04236,11368,0.255102041,11338.86651,0.824146054,88,2541,21.039372,2.435397,23.623615,52744,2506.918933,8.04145807,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:86,random_seed:0,replication:1,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,8,54,2339,2339,0,2339,0,20,248,0.023699,0.020716,0.054385,641,27047.55475,0.859799383,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:9,random_seed:7,replication:8,num_threads:100}",1
c10100,c,10,100,LagrangeTemplate,highs,custom,4,60,1399.285714,1407,0.497512438,1399.857143,0.571428571,30,178,0.052627,0.025561,0.087574,1458,27704.41028,2.210377719,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:100}",1
c801600,c,80,1600,LagrangeTemplate,highs,custom,1,255,16283.06612,16295,0.06750537,16283.61163,0.545513679,363,8000,42.487096,0.851651,44.020796,171147,4028.211295,8.534714491,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:73,random_seed:0,replication:1,num_threads:100}",1
a20200,a,20,200,LagrangeTemplate,highs,custom,9,49,2339,2339,0,2339,0,20,223,0.019449,0.017865,0.047359,583,29975.83423,0.707326352,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:2,random_seed:8,replication:9,num_threads:100}",1
a10200,a,10,200,LagrangeTemplate,highs,custom,2,2,2623,2623,0,2623,23152,10,20,0.000288,0.000811,0.005113,213,739583.3333,10.65,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:92,random_seed:1,replication:2,num_threads:100}",1
c30900,c,30,900,LagrangeTemplate,highs,custom,3,276,9981.01977,9996,0.140056022,9981.163126,0.143355899,162,1312,6.520529,0.787552,7.436172,46034,7059.856647,5.544326939,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:19,random_seed:2,replication:3,num_threads:100}",1
c60900,c,60,900,LagrangeTemplate,highs,custom,4,147,9324.045215,9341,0.171287871,9324.664412,0.619197289,273,4816,5.190046,0.304051,5.694006,47830,9215.717934,5.60735046,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:63,random_seed:3,replication:4,num_threads:100}",1
a05100,a,5,100,LagrangeTemplate,highs,custom,2,2,1697.727273,1698,0,1698,7732,5,10,0.0002,0.000831,0.002425,106,530000,10.6,1,0,"{timeout:1000,max_col_multiplier:1,age_limit:84,random_seed:1,replication:2,num_threads:100}",1
