instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
f803200_9.json.gz,f,80,3200,LagrangeTemplate,highs,LTFarkas,1,667,731101.1603,746512,2.064266883,731101.9963,0.836060407,658,3285,425.364272,337.425044,766.931201,547240,1286.520839,10.17642529,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f803200.json.gz,f,80,3200,LagrangeTemplate,highs,LTFarkas,1,10,567322.3543,inf,,608980.5926,,154,720,0.130917,0.227363,3.5291,10696,81700.61948,14.85555556,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f803200.json.gz,f,80,3200,LagrangeTemplate,highs,LTFarkas,1,510,569687.1851,598575,4.825961659,569687.429,0.243858212,601,3291,291.170305,241.180899,536.032401,357472,1227.707613,8.705921709,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f803200.json.gz,f,80,3200,LagrangeTemplate,highs,LTFarkas,1,510,569687.1851,598575,4.825961659,569687.429,0.243858212,601,3291,291.170305,241.180899,536.032402,357472,1227.707613,8.705921709,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_0.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,13,783517.5326,inf,,830784.4286,,172,960,0.294874,0.538563,5.117887,14176,48074.77092,14.76666667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_0.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,627,785771.0725,inf,nan,785771.1302,0.057765254,659,4087,898.82727,494.535548,1398.425271,508885,566.1655103,10.08928459,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_0.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,627,785771.0725,inf,nan,785771.1302,0.057765254,659,4087,898.82727,494.535548,1398.425272,508885,566.1655103,10.08928459,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_1.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,11,708228.2566,inf,,749215.8609,,158,800,0.23099,0.41392,4.85138,13197,57132.34339,16.49625,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_1.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,573,710008.4812,725787,2.173916039,710008.9253,0.444099598,654,4093,814.361984,419.039782,1238.344008,443285,544.3341029,9.575714825,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_1.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,573,710008.4812,725787,2.173916039,710008.9253,0.444099598,654,4093,814.361984,419.039782,1238.344009,443285,544.3341029,9.575714825,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_2.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,11,646529.0944,inf,,690081.5534,,147,800,0.186521,0.348494,4.931681,13001,69702.60721,16.25125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_2.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,623,648243.2277,inf,nan,648243.2277,0,615,4088,1007.837386,432.672287,1445.701826,541549,537.3376772,10.84125063,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_2.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,623,648243.2277,inf,nan,648243.2277,0,615,4088,1007.837386,432.672287,1445.701827,541549,537.3376772,10.84125063,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_3.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,12,823585.6934,inf,,871310.1517,,193,880,0.270676,0.457873,5.514757,14260,52682.91241,16.20454545,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_3.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,656,825924.5701,849162,2.736462532,825924.7733,0.203204317,655,4103,948.799269,514.239242,1468.681342,528119,556.6182619,10.04412235,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_3.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,656,825924.5701,849162,2.736462532,825924.7733,0.203204317,655,4103,948.799269,514.239242,1468.681343,528119,556.6182619,10.04412235,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_4.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,16,905066.5264,inf,,959170.2156,,208,1200,0.783131,0.833873,6.341417,17551,22411.32071,14.62583333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_4.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,623,908092.0647,inf,nan,908092.7422,0.677498304,680,4091,1050.269101,512.528978,1568.295094,535264,509.644623,10.74769535,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_4.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,623,908092.0647,inf,nan,908092.7422,0.677498304,680,4091,1050.269101,512.528978,1568.295095,535264,509.644623,10.74769535,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_5.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,11,699194.3174,742115,,742115,,80,801,0.243055,0.40913,5.135383,13545,55728.12738,16.91011236,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_5.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,687,701034.1032,718785,2.469444966,701034.3629,0.259637599,646,4086,1101.75096,485.587953,1592.7213,570231,517.5679629,10.34213978,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_5.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,687,701034.1032,718785,2.469444966,701034.3629,0.259637599,646,4086,1101.75096,485.587953,1592.721303,570231,517.5679629,10.34213978,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_6.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,12,820469.7999,inf,,872077.2941,,152,880,0.316007,0.401949,5.231738,14368,45467.34724,16.32727273,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_6.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,552,822936.1127,inf,nan,822936.889,0.776285084,674,4088,793.157887,456.488405,1254.875851,445853,562.123894,9.938508711,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_6.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,552,822936.1127,inf,nan,822936.889,0.776285084,674,4088,793.157887,456.488405,1254.875853,445853,562.123894,9.938508711,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_7.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,11,732994.2173,inf,,780666.8,,156,800,0.183468,0.327585,4.928897,12955,70611.76881,16.19375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_7.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,740,734956.07,747505,1.678650976,734956.07,0,613,4086,1463.150772,562.507054,2031.017681,666831,455.7500244,11.30152703,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_7.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,740,734956.07,747505,1.678650976,734956.07,0,613,4086,1463.150772,562.507054,2031.017682,666831,455.7500244,11.30152703,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_8.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,14,793195.6919,inf,,844031.5,,94,1040,0.481733,0.53746,5.545789,15411,31990.75006,14.81826923,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_8.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,576,795327.3704,840344,5.35685386,795327.7958,0.425389183,650,4140,857.419609,482.350111,1345.03099,503783,587.5571246,10.77625762,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_8.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,576,795327.3704,840344,5.35685386,795327.7958,0.425389183,650,4140,857.419609,482.350111,1345.030992,503783,587.5571246,10.77625762,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000_9.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,11,743243.8751,inf,,792703.2365,,156,800,0.223274,0.373046,4.753168,13233,59267.98463,16.54125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000_9.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,670,745333.0469,764381,2.491820179,745333.0469,0,633,4086,1029.560306,494.003391,1528.57765,592439,575.4291386,11.05534839,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000_9.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,670,745333.0469,764381,2.491820179,745333.0469,0,633,4086,1029.560306,494.003391,1528.577651,592439,575.4291386,11.05534839,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f804000.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,15,851087.7583,inf,,907705.1749,,218,1120,0.529264,0.531484,5.742944,16393,30973.20052,14.63660714,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f804000.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,617,853422.0747,inf,nan,853422.5841,0.509356008,622,4110,988.988328,517.425125,1511.884801,542684,548.7263951,10.80230632,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f804000.json.gz,f,80,4000,LagrangeTemplate,highs,LTFarkas,1,617,853422.0747,inf,nan,853422.5841,0.509356008,622,4110,988.988328,517.425125,1511.884803,542684,548.7263951,10.80230632,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:5,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_0.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,12,892321.075,inf,,933822.4853,,171,880,0.248013,0.638543,6.828211,15437,62242.70502,17.54204545,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_0.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,645,892321.075,917955,2.792402678,893993.8798,4709.626997,598,6000,2881.727778,713.051041,3601.775399,741050,257.1547547,14.09001588,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_0.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,645,892321.075,917955,2.792402678,893993.8798,4709.626997,598,6000,2881.727778,713.051041,3601.775401,741050,257.1547547,14.09001588,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_1.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,10,852100.41,inf,,896097.3,,140,720,0.180645,0.538333,6.527806,15054,83334.71726,20.90833333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_1.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,707,853374.194,868799,1.775324327,853738.1763,363.98239,661,5906,2801.550292,793.084271,3601.640543,719272,256.740706,12.50630613,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_1.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,707,853374.194,868799,1.775324327,853738.1763,363.98239,661,5906,2801.550292,793.084271,3601.640544,719272,256.740706,12.50630613,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_2.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,12,935274.5921,inf,,984415,,107,880,0.324718,0.702067,7.285269,16136,49692.34844,18.33636364,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_2.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,750,935274.5921,948038,1.346254052,939230.3734,118498.7033,423,6208,2790.122889,802.311837,3600.007956,1196279,428.7549501,19.69349848,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_2.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,750,935274.5921,948038,1.346254052,939230.3734,118498.7033,423,6208,2790.122889,802.311837,3600.007957,1196279,428.7549501,19.69349848,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_3.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,10,897162.1135,inf,,946110.6875,,137,720,0.242453,0.530675,6.994133,15498,63921.66729,21.525,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_3.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,632,897162.1135,917637,2.231165481,898996.6506,13466.84662,546,6079,2936.175329,657.507272,3600.956494,830549,282.8676448,16.15452927,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_3.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,632,897162.1135,917637,2.231165481,898996.6506,13466.84662,546,6079,2936.175329,657.507272,3600.956495,830549,282.8676448,16.15452927,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_4.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,10,788899.0218,834009,,834009,,80,724,0.174315,0.539022,6.944711,14795,84875.08247,20.43508287,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_4.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,682,790189.6564,804458.9999,1.773738614,790315.8098,126.1534116,658,5822,2874.26204,720.523642,3602.165892,683797,237.9035003,12.34706451,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_4.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,682,790189.6564,804458.9999,1.773738614,790315.8098,126.1534116,658,5822,2874.26204,720.523642,3602.165893,683797,237.9035003,12.34706451,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_5.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,15,1077340.152,inf,,1133104.588,,163,1120,0.597489,1.083859,8.145602,18380,30762.07261,16.41071429,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_5.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,590,1077340.152,inf,nan,1079607.669,10756.21325,592,6051,2838.647487,753.923742,3600.007955,711350,250.5946946,14.70938257,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_5.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,590,1077340.152,inf,nan,1079607.669,10756.21325,592,6051,2838.647487,753.923742,3600.007956,711350,250.5946946,14.70938257,0,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_6.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,13,953523.4478,inf,,1008312.4,,146,960,0.439414,0.718079,7.521392,17442,39693.77398,18.16875,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_6.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,803,953523.4478,967233.9999,1.417443962,956594.2981,71849.26155,492,6127,2789.384924,802.806353,3600.006124,1175007,421.2423283,18.04200654,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_6.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,803,953523.4478,967233.9999,1.417443962,956594.2981,71849.26155,492,6127,2789.384924,802.806353,3600.006125,1175007,421.2423283,18.04200654,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_7.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,13,925068.6458,inf,,970659.3222,,194,960,0.352786,0.679288,7.066983,16699,47334.6448,17.39479167,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_7.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,617,925068.6458,939908,1.578771538,927263.5809,29867.30776,485,6149,2904.4107,688.542138,3600.006717,892138,307.1666139,17.76399075,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_7.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,617,925068.6458,939908,1.578771538,927263.5809,29867.30776,485,6149,2904.4107,688.542138,3600.006719,892138,307.1666139,17.76399075,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_8.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,13,899862.51,inf,,943416.8333,,135,960,0.394325,0.668486,7.122825,16456,41732.0738,17.14166667,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_8.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,591,899862.51,921803,2.380118095,901523.1254,5155.889083,575,6014,2913.041715,681.4985,3601.567585,699776,240.2217573,14.48195837,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_8.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,591,899862.51,921803,2.380118095,901523.1254,5155.889083,575,6014,2913.041715,681.4985,3601.567586,699776,240.2217573,14.48195837,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000_9.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,13,974167.5204,inf,,1024965,,162,960,0.305376,0.717384,7.445327,16724,54765.27297,17.42083333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000_9.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,683,975877.6034,1000343,2.445661138,975937.6797,163.3016681,675,5473,2694.547828,898.753339,3600.848202,651673,241.8487411,11.73746982,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
f805000_9.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,683,975877.6034,1000343,2.445661138,975937.6797,163.3016681,675,5473,2694.547828,898.753339,3600.848203,651673,241.8487411,11.73746982,1,1,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f805000.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,10,899399.3376,948615,,948615,,80,724,0.184765,0.524185,6.807424,15398,83338.29459,21.2679558,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f805000.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,709,900884.0894,947474,4.917179785,900884.4829,0.393491291,644,5099,2489.183899,860.38777,3356.830021,608620,244.5058399,10.71557219,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f805000.json.gz,f,80,5000,LagrangeTemplate,highs,LTFarkas,1,709,900884.0894,947474,4.917179785,900884.4829,0.393491291,644,5099,2489.183899,860.38777,3356.830022,608620,244.5058399,10.71557219,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_0.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,9,164988.5698,inf,,206182.2783,,171,640,0.044467,0.040966,0.631993,4850,109069.6472,7.578125,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_0.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,129,171912.6507,194360,11.54918708,171912.9273,0.276650171,446,991,3.369344,3.289649,7.25545,47704,14158.24564,4.483827833,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_0.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,129,171912.6507,194360,11.54918708,171912.9273,0.276650171,446,991,3.369344,3.289649,7.255452,47704,14158.24564,4.483827833,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_1.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,19,209493.5144,inf,,266342,,138,1440,0.554575,0.205981,1.3945,11633,20976.42339,8.078472222,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_1.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,151,220159.2949,245429,10.29584931,220159.2949,0,457,987,5.037624,4.276562,10.005042,65401,12982.50921,5.069793308,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_1.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,151,220159.2949,245429,10.29584931,220159.2949,0,457,987,5.037624,4.276562,10.005043,65401,12982.50921,5.069793308,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_2.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,9,156090.916,201482,,201482,,80,640,0.044694,0.040933,0.656483,4865,108851.3,7.6015625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_2.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,123,163311.4246,177116,7.79376228,163311.4246,0,439,987,3.222336,2.9678,6.808616,47820,14840.16564,4.846360658,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_2.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,123,163311.4246,177116,7.79376228,163311.4246,0,439,987,3.222336,2.9678,6.808617,47820,14840.16564,4.846360658,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_3.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,10,161965.6651,inf,,207733.7813,,153,720,0.05376,0.038895,0.632048,4988,92782.7381,6.927777778,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_3.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,134,168897.9074,186929,9.64590834,168897.9074,0,458,983,3.337959,3.346992,7.27117,49455,14815.93992,4.665086239,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_3.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,134,168897.9074,186929,9.64590834,168897.9074,0,458,983,3.337959,3.346992,7.271172,49455,14815.93992,4.665086239,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_4.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,21,215905.2452,inf,,271037.0658,,208,1600,0.764375,0.252968,1.684464,13847,18115.4538,8.654375,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_4.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,168,226790.4279,250760,9.558542032,226790.7345,0.306670233,485,983,6.047359,4.598187,11.375942,75195,12434.35357,5.084853193,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
f80900_4.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,168,226790.4279,250760,9.558542032,226790.7345,0.306670233,485,983,6.047359,4.598187,11.375944,75195,12434.35357,5.084853193,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
f80900_5.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,15,186208.626,238836,,238836,,80,1120,0.229032,0.117419,0.973616,7860,34318.34853,7.017857143,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
f80900_5.json.gz,f,80,900,LagrangeTemplate,highs,LTFarkas,1,162,195422.4809,208010,6.051151387,195422.4809,0,427,982,4.665093,4.662154,10.017253,61937,13276.69138,4.566195892,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
