instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new1605000_10_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,419318,inf,nan,431097.2143,0,197,320,0.045474,0.014816,12.943612,13082,287680.8726,13.62708333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_10_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,419318,inf,,2562803.529,,211,320,0.601027,0.005952,14.749095,16197,26948.87251,50.615625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_10_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,419318,inf,nan,2562803.529,0,211,320,0.601027,0.005952,14.749105,16197,26948.87251,16.871875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_11_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5033,5033,0,5033,0,0,0,1.963646,1.963646,1.781257,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_11_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,5033,5033,0,5033,0,0,0,1.963649,1.963649,1.78126,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_11_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,5033,5033,0,5033,0,0,0,2.269478,2.269478,2.088291,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_11_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,5033,5033,0,5033,0,0,0,2.26948,2.26948,2.088293,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_12_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,34908.48783,40852,,40852,,160,517,0.03072,0.113361,20.565495,23123,752701.8229,44.72533849,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_12_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,34908.48783,40852,14.54763537,40852,0,160,517,0.03072,0.113361,20.565502,23123,752701.8229,11.18133462,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_12_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,34908.48783,inf,,1335285.5,,214,320,0.245373,0.004801,22.706108,24112,98266.72046,75.35,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_12_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,34908.48783,inf,nan,1335285.5,0,214,320,0.245373,0.004801,22.706118,24112,98266.72046,25.11666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_13_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,65892.54494,inf,,109421.3795,,209,320,0.058502,0.04973,4.211817,7478,127824.6898,23.36875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_13_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,65892.54494,inf,nan,109421.3795,0,209,320,0.058502,0.04973,4.211826,7478,127824.6898,7.789583333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_13_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,65892.54494,287202,,287202,,160,320,0.624699,0.0063,5.546108,9377,15010.42902,29.303125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_13_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,65892.54494,287202,77.05691465,287202,0,160,320,0.624699,0.0063,5.54612,9377,15010.42902,14.6515625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_14_eea.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,73482.33751,inf,,263875.1254,,215,320,0.068209,0.052452,8.926784,10761,157765.1043,33.628125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_14_eea.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,73482.33751,inf,nan,263875.1254,0,215,320,0.068209,0.052452,8.926791,10761,157765.1043,11.209375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_14_eea.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,73482.33751,2231109,,2231109,,160,320,0.747677,0.016964,10.15498,11973,16013.59946,37.415625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_14_eea.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,73482.33751,2231109,96.70643613,2231109,0,160,320,0.747677,0.016964,10.15499,11973,16013.59946,18.7078125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_15_eda.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,261452.9349,inf,,282445.0298,,213,320,0.089963,0.053858,10.185211,12963,144092.5714,40.509375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_15_eda.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,261452.9349,inf,nan,282445.0298,0,213,320,0.089963,0.053858,10.185218,12963,144092.5714,13.503125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_15_eda.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,261452.9349,444020,,444020,,160,320,1.250763,0.013973,12.538277,15333,12258.91716,47.915625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_15_eda.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,261452.9349,444020,41.11684158,444020,0,160,320,1.250763,0.013973,12.538287,15333,12258.91716,23.9578125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_16_aaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,59000.81096,67407,,67407,,160,513,0.041789,0.201087,5.51816,7585,181507.0952,14.78557505,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_16_aaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,59000.81096,67407,12.47051493,67407,0,160,513,0.041789,0.201087,5.518167,7585,181507.0952,3.696393762,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_16_aaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,59000.81096,inf,,2952133.917,,238,320,0.23849,0.005123,6.078322,8225,34487.8192,25.703125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_16_aaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,59000.81096,inf,nan,2952133.917,0,238,320,0.23849,0.005123,6.078333,8225,34487.8192,8.567708333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_17_aaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,83237.28595,108020,,108020,,160,511,0.032674,0.0473,5.354018,7764,237620.1261,15.19373777,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_17_aaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,83237.28595,108020,22.94204777,108020,0,160,511,0.032674,0.0473,5.354026,7764,237620.1261,3.798434442,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_17_aaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,83237.28595,inf,,8253571.4,,187,320,0.274644,0.004785,5.571403,9160,33352.26693,28.625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_17_aaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,83237.28595,inf,nan,8253571.4,0,187,320,0.274644,0.004785,5.571414,9160,33352.26693,9.541666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_18_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,68034.83006,68834,,68834,,160,322,0.06602,0.019828,2.014006,5868,88882.15692,18.22360248,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_18_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,68034.83006,68834,1.160763576,68834,0,160,322,0.06602,0.019828,2.014013,5868,88882.15692,6.074534161,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_18_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,68034.83006,277469,,277469,,160,320,0.965676,0.007395,3.037599,8653,8960.562342,27.040625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_18_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,68034.83006,277469,75.48014373,277469,0,160,320,0.965676,0.007395,3.03761,8653,8960.562342,13.5203125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_19_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,52855.02358,55817,,55817,,160,518,0.041778,0.078855,7.107295,8915,213389.8224,17.21042471,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_19_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,52855.02358,55817,5.304835444,55817,0,160,518,0.041778,0.078855,7.107303,8915,213389.8224,4.302606178,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_19_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,52855.02358,inf,,900377,,173,320,0.414682,0.004948,7.347227,10930,26357.54626,34.15625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_19_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,52855.02358,inf,nan,900377,0,173,320,0.414682,0.004948,7.347238,10930,26357.54626,11.38541667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_1_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,52283,52283,0,52283,0,0,0,1.988972,1.988971,1.806906,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_1_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,0,52283,52283,0,52283,0,0,0,1.988975,1.988974,1.806909,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_1_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,52283,52283,0,52283,0,0,0,1.94671,1.94671,1.77083,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",6
new1605000_1_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,0,52283,52283,0,52283,0,0,0,1.946712,1.946712,1.770832,5000,,,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_20_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,80555.85027,97695,,97695,,160,658,0.038258,0.181131,8.841469,10075,263343.6144,15.31155015,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_20_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,80555.85027,97695,17.54337479,97695,0,160,658,0.038258,0.181131,8.841476,10075,263343.6144,3.06231003,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_20_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,80555.85027,inf,,2024669.238,,537,640,5.050817,0.36162,14.853238,35109,6951.152655,54.8578125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_20_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,80555.85027,inf,nan,2024669.238,0,537,640,5.050817,0.36162,14.853248,35109,6951.152655,10.9715625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_21_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,87700.21862,inf,,129837.75,,177,480,0.04239,0.055639,44.110189,39745,937603.2083,82.80208333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_21_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,87700.21862,inf,nan,129837.75,0,177,480,0.04239,0.055639,44.110197,39745,937603.2083,20.70052083,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_21_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,87700.21862,inf,,3913074.913,,297,320,0.290319,0.005955,44.654665,40672,140094.1723,127.1,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_21_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,87700.21862,inf,nan,3913074.913,0,297,320,0.290319,0.005955,44.654676,40672,140094.1723,42.36666667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_22_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,6388.045483,10214,,10214,,160,515,0.032416,0.151052,18.41425,16229,500647.8282,31.51262136,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_22_aec.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,6388.045483,10214,37.44859996,10214,0,160,515,0.032416,0.151052,18.414258,16229,500647.8282,7.87815534,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_22_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,6388.045483,inf,,880556.5,,201,320,0.291756,0.005054,18.536149,17516,60036.46883,54.7375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_22_aec.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,6388.045483,inf,nan,880556.5,0,201,320,0.291756,0.005054,18.536159,17516,60036.46883,18.24583333,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_23_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,413796,inf,,425272.4,,184,320,0.042618,0.016162,13.104301,13020,305504.7163,40.6875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_23_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,413796,inf,nan,425272.4,0,184,320,0.042618,0.016162,13.104307,13020,305504.7163,13.5625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_23_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,413796,inf,,2675450.07,,249,320,0.674568,0.006068,13.329003,16156,23950.14291,50.4875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_23_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,413796,inf,nan,2675450.07,0,249,320,0.674568,0.006068,13.329014,16156,23950.14291,16.82916667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_24_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,73577.12707,86747,,86747,,160,513,0.02954,0.236097,7.422103,9161,310121.8687,17.85769981,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_24_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,73577.12707,86747,15.18092845,86747,0,160,513,0.02954,0.236097,7.422111,9161,310121.8687,4.464424951,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_24_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,4,73577.12707,inf,,2334603.4,,274,480,2.534188,0.132367,10.189268,22511,8882.924235,46.89791667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_24_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,4,73577.12707,inf,nan,2334603.4,0,274,480,2.534188,0.132367,10.189278,22511,8882.924235,11.72447917,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_25_adc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,1203811,1226486,,1226486,,160,519,0.032557,0.293305,18.578477,19751,606659.0902,38.05587669,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_25_adc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,1203811,1226486,1.848777728,1226486,0,160,519,0.032557,0.293305,18.578486,19751,606659.0902,9.513969171,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_25_adc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,1203811,1831308,,1831308,,160,480,0.397731,0.004849,18.901851,21771,54738.00131,45.35625,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_25_adc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,1203811,1831308,34.26496253,1831308,0,160,480,0.397731,0.004849,18.901861,21771,54738.00131,15.11875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_26_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,59229.35294,59230,,59230,,160,160,0.011613,0.005265,1.823476,5312,457418.4104,33.2,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_26_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,59229.35294,59230,0,59230,0,160,160,0.011613,0.005265,1.823483,5312,457418.4104,16.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
new1605000_26_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,59229.35294,59230,0,59230,0,160,160,0.011613,0.005265,1.823484,5312,457418.4104,16.6,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_26_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,59229.35294,167509,,167509,,160,320,0.960698,0.008866,2.981145,8456,8801.933594,26.425,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_26_eaa.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,59229.35294,167509,64.64070587,167509,0,160,320,0.960698,0.008866,2.981156,8456,8801.933594,13.2125,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_27_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,479046,inf,,537508.5,,180,480,0.052826,0.683916,21.332857,24065,455552.1902,50.13541667,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_27_ada.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,4,479046,inf,nan,537508.5,0,180,480,0.052826,0.683916,21.332865,24065,455552.1902,12.53385417,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_27_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,479046,1956724,,1956724,,160,320,0.339122,0.00574,20.969696,24907,73445.54467,77.834375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_27_ada.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,2,479046,1956724,75.51795757,1956724,0,160,320,0.339122,0.00574,20.969707,24907,73445.54467,38.9171875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_28_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,69783.04849,82982,,82982,,160,668,0.035693,0.086951,7.648013,9604,269072.3671,14.37724551,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_28_aac.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,5,69783.04849,82982,15.90465402,82982,0,160,668,0.035693,0.086951,7.64802,9604,269072.3671,2.875449102,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_28_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,69783.04849,inf,,1700332.331,,449,640,3.828633,0.073808,11.900955,28365,7408.64951,44.3203125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_28_aac.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,5,69783.04849,inf,nan,1700332.331,0,449,640,3.828633,0.073808,11.900966,28365,7408.64951,8.8640625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_29_adc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,635053,inf,,673662.3077,,201,320,0.056029,0.1574,20.068473,19651,350729.0867,61.409375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_29_adc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,635053,inf,nan,673662.3077,0,201,320,0.056029,0.1574,20.068481,19651,350729.0867,20.46979167,0,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_29_adc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,635053,inf,,3349683.159,,308,320,0.479318,0.006387,20.242386,21006,43824.76769,65.64375,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_29_adc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,635053,inf,nan,3349683.159,0,308,320,0.479318,0.006387,20.242396,21006,43824.76769,21.88125,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_2_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,410003,411900,,411900,,160,343,0.060686,0.016456,13.335608,13233,218056.883,38.58017493,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_2_edc.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,3,410003,411900,0.460548677,411900,0,160,343,0.060686,0.016456,13.335614,13233,218056.883,12.86005831,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_2_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,410003,inf,,2794014.609,,238,320,0.682099,0.006939,13.595853,15837,23218.03726,49.490625,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_2_edc.json.gz,n,160,5000,Pessoa,highs,DantzigFarkas,1,3,410003,inf,nan,2794014.609,0,238,320,0.682099,0.006939,13.595864,15837,23218.03726,16.496875,0,0,"{timeout:600,max_col_multiplier:1,age_limit:11,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
new1605000_30_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,78152.06222,78156,,78156,,160,160,0.011952,0.005164,1.896845,5343,447038.1526,33.39375,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
new1605000_30_eaa.json.gz,n,160,5000,LagrangeTemplate,highs,LTFarkas,1,2,78152.06222,78156,0.003838477,78156,0,160,160,0.011952,0.005164,1.896853,5343,447038.1526,16.696875,1,0,"{timeout:600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
